gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
4599894100,2022-09-28T15:51:24,2022,Québec,Agaricus arvensis,https://www.inaturalist.org/observations/204046823,POINT (-71.228292 46.82038),21L,-71.2332924561586,46.8165672007237,"-208219,97+317431,93",,,,,F,1,VIR,A,5S,20,F,55.0,VIN,"{'EA': 0.4, 'ES': 0.2, 'FH': 0.2, 'FN': 0.1, 'FT': 0.1}",5,1.4708084763221112
4599821832,2023-07-29,2023,Québec,Agaricus arvensis,https://www.inaturalist.org/observations/203234178,POINT (-71.331432 46.788961),21L,-71.3325614923049,46.7921684724692,"-215700,37+315184,57",,,,,F,2,JIR,A,5A,40,F,85.0,JIN,"{'EO': 0.6, 'FI': 0.1, 'FT': 0.1, 'ML': 0.1, 'RX': 0.1}",5,1.2275294114572126
1135070865,2007-07-05,2007,Québec,Agaricus arvensis,CMMF009484,POINT (-71.265282 46.859015),21L,-71.2590984558885,46.8507532689862,"-209968,45+321230,10",,,,,F,2,JIN,B,5A,30,F,55.0,JIN,"{'ES': 0.4, 'FT': 0.3, 'EO': 0.2, 'PE': 0.1}",4,1.2798542258336674
617551178,1995-09-16,1995,Québec,Agaricus arvensis,CMMF002596,POINT (-74.064294 45.659599),31G,-74.0657029048305,45.6588707794673,"-433649,65+201698,55",,,,,F,3,30,A,5S,40,F,35.0,30,"{'EO': 0.3, 'FI': 0.2, 'FT': 0.2, 'BJ': 0.1, 'ES': 0.1, 'FH': 0.1}",6,1.6957425341696346
3759189668,2019-09-18T12:05,2019,Québec,Agaricus arvensis,https://www.inaturalist.org/observations/91174567,POINT (-74.15172 45.549055),31G,-74.1433532847713,45.5436987545419,"-440687,56+189388,83",,,,,F,1,JIN,A,5S,40,F,95.0,JIN,"{'EO': 0.3, 'EA': 0.2, 'FT': 0.2, 'ES': 0.1, 'FH': 0.1, 'HG': 0.1}",6,1.6957425341696346
617555573,1989-10-04,1989,Québec,Agaricus arvensis,CMMF000869,POINT (-73.662984 45.509625),31H,-73.6639422063629,45.4818540694517,"-403819,23+179708,39",,,EL,,F,2,JIR,A,5A,40,F,45.0,JIN,"{'EO': 0.3, 'FR': 0.3, 'OR': 0.3, 'FT': 0.1}",4,1.313834033192747
617551500,1995-10-09,1995,Québec,Agaricus arvensis,CMMF002731,POINT (-72.999292 45.973364),31H,-72.9977870336929,45.9700390555934,"-348396,04+230376,84",,,,,F,1,JIR,A,5S,40,F,85.0,50,"{'EO': 0.4, 'PL': 0.3, 'PE': 0.2, 'BG': 0.1}",4,1.2798542258336674
617550726,1988-08-26,1988,Québec,Agaricus arvensis,CMMF000240,POINT (-73.662984 45.509625),31H,-73.6639422063629,45.4818540694517,"-403819,23+179708,39",,,EL,,F,2,JIR,A,5A,40,F,45.0,JIN,"{'EO': 0.3, 'FR': 0.3, 'OR': 0.3, 'FT': 0.1}",4,1.313834033192747
617548905,1992-06-13,1992,Québec,Agaricus arvensis,CMMF001610,POINT (-73.506523 45.495367),31H,-73.5200579630032,45.4966278102729,"-392477,79+180548,51",,,,,F,3,JIR,B,5A,30,F,45.0,JIN,"{'EA': 0.3, 'FN': 0.2, 'FT': 0.2, 'FR': 0.1, 'OR': 0.1, 'PL': 0.1}",6,1.6957425341696346
617548889,1992-06-20,1992,Québec,Agaricus arvensis,CMMF001603,POINT (-73.344507 45.526599),31H,-73.3431642965571,45.5363656825724,"-378363,70+183836,37",,,,,F,2,JIN,B,5S,40,F,65.0,JIN,"{'EA': 0.2, 'FR': 0.2, 'FT': 0.2, 'EO': 0.1, 'ES': 0.1, 'OR': 0.1, 'PL': 0.1}",7,1.8866967846580782
