gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
617553063,1988-08-23,1988,Québec,Amanita porphyria,CMMF000343,POINT (-71.672847 45.105574),21E,-71.6756081066638,45.1075067963072,"-250319,30+129022,60",P,,,,R,4,10,C,1A,30.0,R,85.0,10,{'RZ': 1.0},1,-0.0
1135070679,2006-09-23,2006,Québec,Amanita porphyria,CMMF009272,POINT (-71.322285 46.91969),21L,-71.3209749033067,46.9200423170217,"-214375,06+329081,08",,,EC,2003.0,R,2,JIR,A,2BE,40.0,R,65.0,JIN,"{'EP': 0.4, 'SB': 0.4, 'ML': 0.1, 'EO': 0.1}",4,1.193549604098133
1024560040,1976-08-20,1976,Québec,Amanita porphyria,CMMF005505,POINT (-70.128333 46.638667),21L,-70.1274996000133,46.6386660711901,"-124449,93+295117,61",,,,,M,2,JIR,A,1A,30.0,MF,75.0,JIN,"{'PE': 0.3, 'BP': 0.2, 'EO': 0.2, 'SB': 0.2, 'EU': 0.1}",5,1.5571130980576458
4500525690,2023-10-01T12:13:57,2023,Québec,Amanita porphyria,https://www.inaturalist.org/observations/192880818,POINT (-71.290978 47.330336),21M,-71.2898675281922,47.329018945832,"-210422,58+374293,64",ES,1985.0,,,R,4,30,D,1A,30.0,R,85.0,30,"{'SB': 0.8, 'EB': 0.1, 'EN': 0.1}",3,0.639031859650177
1412703291,1972-08-21,1972,Québec,Amanita porphyria,CMMF011738,POINT (-67.590575 48.434787),22B,-67.5891949349253,48.4355048389969,"+67115,50+493352,34",,,,,F,3,70,B,8A,40.0,F,75.0,70,"{'BP': 0.5, 'PE': 0.3, 'FN': 0.1, 'SB': 0.1}",4,1.1682824501765625
4976556587,2023-10-21T10:14:04,2023,Québec,Amanita porphyria,https://www.inaturalist.org/observations/188717396,POINT (-74.245352 45.661144),31G,-74.2462658512336,45.6616603327294,"-447651,94+203120,54",P,,,,R,1,90,A,5S,20.0,R,85.0,90,"{'EV': 0.6, 'PS': 0.4}",2,0.6730116670092565
4976275171,2023-09-23T12:34,2023,Québec,Amanita porphyria,https://www.inaturalist.org/observations/185819135,POINT (-74.083574 45.99704),31G,-74.081848790747,45.9964824246555,"-431976,24+239249,93",,,,,F,2,VIN,F,1AY,20.0,F,75.0,VIN,"{'BJ': 0.3, 'EO': 0.2, 'ES': 0.2, 'BP': 0.1, 'PU': 0.1, 'RX': 0.1}",6,1.6957425341696346
4431244425,2023-10-14T10:39,2023,Québec,Amanita porphyria,https://www.inaturalist.org/observations/188384964,POINT (-74.246258 45.660204),31G,-74.2462658512336,45.6616603327294,"-447651,94+203120,54",P,,,,R,1,90,A,5S,20.0,R,85.0,90,"{'EV': 0.6, 'PS': 0.4}",2,0.6730116670092565
2423612996,1986-08-31,1986,Québec,Amanita porphyria,CMMF018860,POINT (-74.005679 45.988108),31G,-74.0064602892429,45.9871286266794,"-426097,89+237816,10",,,,,F,2,VIN,D,1AY,30.0,F,75.0,VIN,"{'BP': 0.4, 'EO': 0.2, 'ES': 0.2, 'PE': 0.1, 'SB': 0.1}",5,1.4708084763221112
1024560081,2005-10-02,2005,Québec,Amanita porphyria,CMMF005502,POINT (-74.241983 45.66275),31G,-74.2394629589227,45.6643448234511,"-447111,50+203370,25",P,,,,R,3,JIR,A,5S,30.0,R,65.0,JIN,"{'PS': 0.5, 'PG': 0.3, 'RX': 0.1, 'FX': 0.1}",4,1.1682824501765625
1024560017,2004-10-12,2004,Québec,Amanita porphyria,CMMF005504,POINT (-74.241983 45.66275),31G,-74.2394629589227,45.6643448234511,"-447111,50+203370,25",P,,,,R,3,JIR,A,5S,30.0,R,65.0,JIN,"{'PS': 0.5, 'PG': 0.3, 'RX': 0.1, 'FX': 0.1}",4,1.1682824501765625
1024559960,2004-10-07,2004,Québec,Amanita porphyria,CMMF005503,POINT (-74.215833 45.393333),31G,-74.2159153456954,45.394052244897,"-447680,03+173254,03",,,,,R,3,JIR,A,5S,30.0,R,65.0,JIN,"{'EB': 0.3, 'SB': 0.3, 'EU': 0.2, 'PB': 0.1, 'PR': 0.1}",5,1.5047882836811908
617551391,1995-09-27,1995,Québec,Amanita porphyria,CMMF002686,POINT (-72.584529 45.931221),31H,-72.5842799668517,45.9351393306654,"-316622,30+224582,90",,,,,F,2,50,A,5S,40.0,F,75.0,50,"{'BG': 0.4, 'EO': 0.4, 'PA': 0.1, 'PE': 0.1}",4,1.193549604098133
4416670555,2023-09-15T11:20,2023,Québec,Amanita porphyria,https://www.inaturalist.org/observations/184191616,POINT (-72.242714 45.3587),31H,-72.2433913480249,45.3596767118773,"-293502,48+159157,34",,,,,M,2,VIR,B,1A,30.0,MM,55.0,VIN,"{'PU': 0.4, 'RX': 0.1, 'BJ': 0.2, 'EO': 0.2, 'OR': 0.1}",5,1.4708084763221114
2423612488,1985-08-10,1985,Québec,Amanita porphyria,CMMF018707,POINT (-73.99348 45.996479),31H,-73.9936766744659,45.9975068199638,"-425162,34+238813,70",,,,,R,3,VIN,A,1A,40.0,R,55.0,VIN,"{'TO': 0.7, 'SB': 0.1, 'FI': 0.1, 'FX': 0.1}",4,0.9404479886553263
2423612052,1986-08-09,1986,Québec,Amanita porphyria,CMMF018661,POINT (-73.997854 45.991697),31H,-73.9973033453585,45.9918215019355,"-425434,12+238255,54",,,,,F,1,70,D,1AY,31.0,F,85.0,70,"{'PE': 0.7, 'EO': 0.2, 'ES': 0.1}",3,0.8018185525433372
1412704150,1947-07-13,1947,Québec,Amanita porphyria,CMMF012281,POINT (-72.733333 45.4),31H,-72.7279869120368,45.3950826763452,"-331305,54+165266,10",,,,,F,1,VIR,D,3AN,31.0,F,75.0,VIN,"{'ES': 0.3, 'EA': 0.2, 'EO': 0.2, 'FR': 0.1, 'FT': 0.1, 'HG': 0.1}",6,1.6957425341696346
617555123,1989-09-18,1989,Québec,Amanita porphyria,CMMF000667,POINT (-73.748752 46.052398),31I,-73.749118200884,46.0499377075994,"-405841,67+243195,20",,,,,F,2,70,A,2BE,30.0,F,75.0,70,"{'EO': 0.5, 'BP': 0.3, 'FT': 0.1, 'SE': 0.1}",4,1.1682824501765625
4950449860,2024-09-21T11:55:35,2024,Québec,Amanita porphyria,https://www.inaturalist.org/observations/243163299,POINT (-73.095597 46.308392),31I,-73.0963079346592,46.3071392167192,"-353611,29+268244,96",,,,,F,2,JIN,A,5S,20.0,F,85.0,JIN,"{'EO': 0.4, 'BJ': 0.1, 'BP': 0.1, 'ES': 0.1, 'PE': 0.1, 'PB': 0.1, 'SB': 0.1}",7,1.7480673485460891
1412705811,1979-08-06,1979,Québec,Amanita porphyria,CMMF014312,POINT (-72.267036 46.799305),31I,-72.2641812911182,46.7995579398307,"-286780,36+319109,73",,,,,F,1,VIN,D,1AY,30.0,F,75.0,VIN,"{'ES': 0.5, 'BJ': 0.2, 'HG': 0.2, 'EO': 0.1}",4,1.2206072645530173
