gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
4416635496,2023-09-04T18:08:09,2023,Québec,Amanita virosa,https://www.inaturalist.org/observations/181849140,POINT (-71.18183 45.803672),21E,-71.1821743018177,45.8045948947066,"-208538,44+204940,32",,,,,M,2,VIR,B,1A,30.0,MR,85.0,VIN,"{'SB': 0.3, 'EU': 0.2, 'RX': 0.1, 'EO': 0.2, 'BJ': 0.1, 'BP': 0.1}",6,1.6957425341696346
2237428722,2010-08-08T13:39,2010,Québec,Amanita virosa,https://www.inaturalist.org/observations/22478622,POINT (-71.1653 45.8103),21E,-71.1645958097691,45.80898360627,"-207158,99+205412,73",,,,,M,2,VIR,B,1A,30.0,MM,75.0,VIN,"{'PB': 0.2, 'SB': 0.2, 'EU': 0.1, 'BP': 0.2, 'EO': 0.2, 'PE': 0.1}",6,1.7480673485460896
1838007031,2016-09-10T10:56:02Z,2016,Québec,Amanita virosa,https://www.inaturalist.org/observations/10035160,POINT (-71.137893 45.796945),21E,-71.1374568320421,45.7979795783603,"-205089,02+204077,10",,,,,R,3,30,A,1A,50.0,R,75.0,30,"{'SB': 0.4, 'EN': 0.2, 'EU': 0.2, 'PB': 0.1, 'BP': 0.1}",5,1.4708084763221112
1412707318,1995-09-03,1995,Québec,Amanita virosa,CMMF015812,POINT (-71.167805 45.826543),21E,-71.1695339121753,45.8279818797392,"-207453,96+207502,65",,,,,F,2,JIN,C,1AY,20.0,F,85.0,JIN,"{'EO': 0.5, 'BP': 0.2, 'ES': 0.1, 'PE': 0.1, 'RX': 0.1}",5,1.3592367006650063
2856657928,2020-08-22,2020,Québec,Amanita virosa,https://www.inaturalist.org/observations/57327485,POINT (-71.32123 46.758694),21L,-71.320578256682,46.7567730677949,"-215120,01+310974,47",,,,,F,3,50,A,5S,30.0,F,95.0,50,"{'EO': 0.4, 'BP': 0.3, 'BJ': 0.1, 'PU': 0.1, 'SB': 0.1}",5,1.4184836619456564
2596226007,2019-09-20,2019,Québec,Amanita virosa,https://www.inaturalist.org/observations/33098324,POINT (-71.228144 46.548066),21L,-71.2296767560402,46.5483323912727,"-209075,89+287661,58",,,,,M,2,70,A,5S,40.0,MF,75.0,70,"{'EO': 0.4, 'ES': 0.1, 'FI': 0.1, 'SB': 0.2, 'EU': 0.1, 'PU': 0.1}",6,1.6094379124341003
2596076900,2019-09-21,2019,Québec,Amanita virosa,https://www.inaturalist.org/observations/33160668,POINT (-71.312183 46.834159),21L,-71.3134622969858,46.8336640369842,"-214155,06+319293,86",,,,,F,2,VIR,B,5A,31.0,F,65.0,VIN,"{'PE': 0.5, 'FT': 0.2, 'FH': 0.1, 'FN': 0.1, 'SE': 0.1}",5,1.3592367006650063
2429274424,2019-09-27,2019,Québec,Amanita virosa,https://www.inaturalist.org/observations/33502467,POINT (-71.324982 46.756314),21L,-71.3236001781205,46.7561071579191,"-215356,29+310991,12",,,,,M,2,VIN,A,5S,30.0,MR,75.0,VIN,"{'EN': 0.3, 'SB': 0.2, 'RX': 0.1, 'EO': 0.2, 'BJ': 0.1, 'FT': 0.1}",6,1.6957425341696346
1135071287,2007-08-29,2007,Québec,Amanita virosa,CMMF009885,POINT (-71.275238 46.953091),21L,-71.2718024486125,46.9509845511075,"-210570,20+332446,14",,,,,F,2,JIR,D,1A,30.0,F,65.0,JIN,"{'ES': 0.4, 'EO': 0.3, 'BP': 0.1, 'FT': 0.1, 'PE': 0.1}",5,1.4184836619456564
1135070355,2006-08-08,2006,Québec,Amanita virosa,CMMF008894,POINT (-71.254455 46.918501),21L,-71.2551573788685,46.9180378961829,"-209449,67+328601,31",,,,,F,3,50,B,1A,30.0,F,85.0,50,"{'BJ': 0.3, 'ES': 0.2, 'FT': 0.2, 'FI': 0.1, 'EB': 0.1, 'SB': 0.1}",6,1.6957425341696346
