gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
4400293983,2023-08-17T12:11:32,2023,Québec,Clavaria fumosa,https://www.inaturalist.org/observations/178867075,POINT (-71.91875 45.41777),21E,-71.9192657187108,45.4185146612916,"-267857,35+164482,18",,,,,F,2,50,C,1A,30.0,F,75.0,50,"{'EO': 0.4, 'FR': 0.2, 'PE': 0.2, 'ES': 0.1, 'FH': 0.1}",5,1.4708084763221112
4525100588,2023-08-29,2023,Québec,Clavaria fumosa,https://www.inaturalist.org/observations/198208639,POINT (-71.535086 46.714663),21L,-71.5353947776093,46.7151656969333,"-231597,89+307161,97",,,,,F,2,50,A,5A,40.0,F,85.0,50,"{'FH': 0.4, 'FO': 0.3, 'EO': 0.2, 'EA': 0.1}",4,1.2798542258336674
4400482566,2023-08-21T08:37:38,2023,Québec,Clavaria fumosa,https://www.inaturalist.org/observations/179699552,POINT (-71.273601 46.775399),21L,-71.2744664790037,46.7753598795118,"-211507,98+312972,70",,,,,F,2,VIR,A,1A,30.0,F,85.0,VIN,"{'ES': 0.6, 'EO': 0.2, 'FI': 0.1, 'FT': 0.1}",4,1.0888999753452235
4400159792,2023-08-21T08:45:53,2023,Québec,Clavaria fumosa,https://www.inaturalist.org/observations/179699668,POINT (-71.273361 46.775868),21L,-71.2744664790037,46.7753598795118,"-211507,98+312972,70",,,,,F,2,VIR,A,1A,30.0,F,85.0,VIN,"{'ES': 0.6, 'EO': 0.2, 'FI': 0.1, 'FT': 0.1}",4,1.0888999753452235
4177578983,2023-08-14T23:21,2023,Québec,Clavaria fumosa,https://www.inaturalist.org/observations/178476214,POINT (-71.312808 46.751321),21L,-71.3106258668917,46.7504886831594,"-214386,29+310326,11",,,,,F,2,JIN,C,1AM,20.0,F,75.0,JIN,"{'CR': 0.5, 'ES': 0.2, 'FT': 0.2, 'EO': 0.1}",4,1.2206072645530173
4165641725,2023-07-19T19:20:43,2023,Québec,Clavaria fumosa,https://www.inaturalist.org/observations/173859783,POINT (-71.437233 46.73055),21L,-71.4359948237744,46.7312601772015,"-224033,55+308577,42",,,,,F,2,50,A,5A,50.0,F,85.0,50,"{'FO': 0.8, 'ER': 0.1, 'FN': 0.1}",3,0.639031859650177
2862346488,2020-08-22,2020,Québec,Clavaria fumosa,https://www.inaturalist.org/observations/57327500,POINT (-71.321324 46.756738),21L,-71.320578256682,46.7567730677949,"-215120,01+310974,47",,,,,F,3,50,A,5S,30.0,F,95.0,50,"{'EO': 0.4, 'BP': 0.3, 'BJ': 0.1, 'PU': 0.1, 'SB': 0.1}",5,1.4184836619456564
4405609455,2023-08-27T16:29:20,2023,Québec,Clavaria fumosa,https://www.inaturalist.org/observations/180682689,POINT (-70.774038 47.847137),21M,-70.7761931344588,47.8452357976544,"-169890,10+430094,45",BR,1959.0,,,R,3,50,B,2BE,30.0,R,75.0,50,"{'EN': 0.9, 'ML': 0.1}",2,0.3250829733914482
4405316828,2023-08-20T14:44:36,2023,Québec,Clavaria fumosa,https://www.inaturalist.org/observations/180323969,POINT (-70.426758 47.853113),21M,-70.4271140805358,47.8525214983227,"-143730,29+430280,16",,,EL,1985.0,M,4,30,C,2BE,30.0,MR,75.0,30,"{'SB': 0.4, 'EN': 0.3, 'BP': 0.3}",3,1.0888999753452238
4405148018,2023-07-17T15:18:02,2023,Québec,Clavaria fumosa,https://www.inaturalist.org/observations/179765077,POINT (-70.33661 47.413238),21M,-70.3356034988268,47.4162934383481,"-138147,23+381763,68",FR,,,,F,6,10,A,6S,30.0,F,,10,{},0,-0.0
4022077231,1996-08-02T15:30,1996,Québec,Clavaria fumosa,https://www.inaturalist.org/observations/147009505,POINT (-70.612 47.6698),21M,-70.6100285501202,47.6690369158315,"-158037,88+410315,12",BR,1991.0,,,F,5,30,D,1AM,20.0,F,45.0,30,"{'FX': 0.6, 'FN': 0.2, 'RX': 0.2}",3,0.9502705392332347
3039403419,2019-09-29T14:42,2019,Québec,Clavaria fumosa,https://www.inaturalist.org/observations/33912314,POINT (-67.088005 48.081627),22B,-67.0872266135922,48.0806067003788,"+104870,79+454650,53",,,,,R,3,70,F,8CM,20.0,R,95.0,70,"{'EN': 0.8, 'PB': 0.1, 'SB': 0.1}",3,0.639031859650177
4945632791,2024-09-04T14:27,2024,Québec,Clavaria fumosa,https://www.inaturalist.org/observations/239883837,POINT (-75.627712 45.4914),31G,-75.6285901097878,45.489752703797,"-556937,37+193773,20",,,,,F,1,70,B,5S,20.0,F,95.0,70,"{'PE': 0.7, 'ES': 0.2, 'FT': 0.1}",3,0.8018185525433372
4908891790,2024-07-13T15:29,2024,Québec,Clavaria fumosa,https://www.inaturalist.org/observations/229377263,POINT (-75.798298 45.50552),31G,-75.7978106492428,45.5058732630095,"-569870,60+196744,37",,,CP,,F,2,JIR,A,1AY,30.0,F,65.0,JIN,"{'ER': 0.3, 'FT': 0.2, 'CR': 0.1, 'FH': 0.1, 'FI': 0.1, 'TA': 0.1, 'RX': 0.1}",7,1.8343719702816235
4405041260,2023-08-23T11:55,2023,Québec,Clavaria fumosa,https://www.inaturalist.org/observations/179992961,POINT (-75.847908 45.483486),31G,-75.8455595671986,45.4837844568927,"-573875,27+194863,33",,,,,F,1,VIR,B,1AY,30.0,F,85.0,VIN,"{'ES': 0.4, 'HG': 0.3, 'BJ': 0.1, 'FR': 0.1, 'FT': 0.1}",5,1.4184836619456564
4400235816,2023-08-21T16:52:36,2023,Québec,Clavaria fumosa,https://www.inaturalist.org/observations/179590219,POINT (-75.84989 45.581925),31G,-75.8497628472138,45.5826126423345,"-573075,53+205714,11",,,DP,,F,1,VIN,F,1AY,30.0,F,65.0,VIN,"{'CR': 0.3, 'ES': 0.3, 'BJ': 0.1, 'EO': 0.1, 'FT': 0.1, 'TA': 0.1}",6,1.6434177197931796
4399949325,2023-08-20T14:15,2023,Québec,Clavaria fumosa,https://www.inaturalist.org/observations/179460622,POINT (-75.817289 45.425543),31G,-75.817110820325,45.4257930352485,"-572337,36+188185,54",,,,,F,1,VIN,A,R5A,30.0,F,75.0,VIN,"{'ES': 0.5, 'FT': 0.2, 'EO': 0.1, 'FR': 0.1, 'HG': 0.1}",5,1.3592367006650063
4177316123,2023-08-14T15:48:17,2023,Québec,Clavaria fumosa,https://www.inaturalist.org/observations/178420094,POINT (-75.690926 45.844238),31G,-75.6904203788329,45.8463710929635,"-557768,79+233724,53",,,,,M,3,JIN,D,R1A,10.0,MM,75.0,JIN,"{'TO': 0.3, 'PB': 0.1, 'SB': 0.1, 'BP': 0.2, 'PE': 0.2, 'FT': 0.1}",6,1.6957425341696346
4171939686,2023-07-29T13:12,2023,Québec,Clavaria fumosa,https://www.inaturalist.org/observations/175766630,POINT (-75.994593 45.532671),31G,-75.9949339349034,45.5331009403237,"-584948,47+201496,92",,,,,F,1,JIN,A,5A,30.0,F,85.0,JIN,"{'ES': 0.4, 'FT': 0.2, 'BP': 0.1, 'EO': 0.1, 'TA': 0.1, 'PB': 0.1}",6,1.6094379124341
4171846338,2023-07-29T11:23,2023,Québec,Clavaria fumosa,https://www.inaturalist.org/observations/175633332,POINT (-75.623935 45.490119),31G,-75.625595713745,45.4900241756347,"-556701,48+193781,49",,,,,F,2,JIN,C,5S,20.0,F,95.0,JIN,"{'EO': 0.3, 'ES': 0.3, 'PE': 0.3, 'FT': 0.1}",4,1.313834033192747
4171562400,2023-07-23T09:59,2023,Québec,Clavaria fumosa,https://www.inaturalist.org/observations/174797225,POINT (-74.992879 45.882977),31G,-74.9947639800213,45.8809039543621,"-503603,04+232406,78",,,,,M,2,JIR,C,1AM,20.0,MF,75.0,JIN,"{'BJ': 0.3, 'EO': 0.2, 'PE': 0.1, 'SB': 0.3, 'TO': 0.1}",5,1.5047882836811908
4129741358,2022-08-27T11:40,2022,Québec,Clavaria fumosa,https://www.inaturalist.org/observations/140697380,POINT (-75.832556 45.413473),31G,-75.8335828338328,45.4140989612097,"-573662,42+186883,25",,,,,M,3,JIN,A,5A,40.0,MR,85.0,JIN,"{'TO': 0.7, 'FI': 0.1, 'FO': 0.1, 'FT': 0.1}",4,0.9404479886553263
4165669178,2023-07-23T17:25:58,2023,Québec,Clavaria fumosa,https://www.inaturalist.org/observations/174563004,POINT (-72.057762 45.277966),31H,-72.0578570075441,45.2776362110835,"-279387,99+149407,05",,,,,F,2,JIN,B,1A,30.0,F,55.0,JIN,"{'EO': 0.3, 'PE': 0.3, 'FR': 0.1, 'FT': 0.1, 'RX': 0.1, 'SB': 0.1}",6,1.6434177197931796
4162617682,2023-07-17T14:18:58,2023,Québec,Clavaria fumosa,https://www.inaturalist.org/observations/173456446,POINT (-72.722755 45.386299),31H,-72.7237875123224,45.3853036497248,"-331128,36+164137,92",,,,,F,2,VIR,B,1A,30.0,F,95.0,VIN,"{'ES': 0.4, 'FT': 0.3, 'FR': 0.1, 'HG': 0.1, 'PU': 0.1}",5,1.4184836619456564
