gbifID,eventDate,year,stateProvince,species,genus,family,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
4407545602,2023-08-28T09:51,2023,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/181631351,21E,"-254379,59+155688,65",B,2A,20.0,2,M,,,,,MF,75.0,JIN,"{'EO': 0.5, 'BJ': 0.1, 'BP': 0.1, 'EB': 0.1, 'EU': 0.1, 'SB': 0.1}",6,1.4978661367769952
4407212734,2023-09-02T14:57:02,2023,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/181429052,21E,"-268806,06+164605,32",B,1A,40.0,2,M,,,,,MR,85.0,70,"{'EU': 0.5, 'SE': 0.1, 'TO': 0.1, 'EO': 0.2, 'BJ': 0.1}",5,1.3592367006650063
4400364170,2023-08-17T13:22:37,2023,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/178995329,21E,"-267857,35+164482,18",C,1A,30.0,2,F,,,,,F,75.0,50,"{'EO': 0.4, 'FR': 0.2, 'PE': 0.2, 'ES': 0.1, 'FH': 0.1}",5,1.4708084763221112
3988635538,2022-09-01T18:08:04,2022,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/133264141,21E,"-269528,02+139428,46",D,1A,20.0,2,M,,,,,MR,75.0,JIN,"{'TO': 0.5, 'EB': 0.1, 'BP': 0.3, 'FT': 0.1}",4,1.1682824501765625
3902468283,2022-08-31T11:45:14,2022,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/133093883,21E,"-262436,06+159227,61",B,4GS,30.0,1,M,,,,,MF,75.0,JIN,"{'EO': 0.2, 'PE': 0.2, 'BJ': 0.1, 'FT': 0.1, 'PU': 0.2, 'EB': 0.1, 'PB': 0.1}",7,1.8866967846580784
2988454343,2010-08-08T13:28,2010,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/22478438,21E,"-207158,99+205412,73",B,1A,30.0,2,M,,,,,MM,75.0,VIN,"{'PB': 0.2, 'SB': 0.2, 'EU': 0.1, 'BP': 0.2, 'EO': 0.2, 'PE': 0.1}",6,1.7480673485460896
2576428015,2019-08-24T10:38,2019,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/38805031,21E,"-207453,29+206848,77",B,1A,40.0,2,M,,,,,MF,85.0,JIN,"{'EO': 0.3, 'BP': 0.2, 'PE': 0.1, 'SB': 0.3, 'EU': 0.1}",5,1.5047882836811908
2429192832,2018-09-22T10:43,2018,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/17969531,21E,"-244871,57+163219,72",A,3AN,40.0,3,R,P,,,,R,85.0,30,"{'EB': 0.4, 'EV': 0.4, 'EO': 0.2}",3,1.0549201679861442
4919602058,2024-07-20T17:37,2024,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/231504700,21L,"-225421,06+228213,38",D,1AM,20.0,4,M,,,,,MF,85.0,50,"{'EO': 0.3, 'BP': 0.2, 'FX': 0.1, 'SB': 0.2, 'EU': 0.1, 'PB': 0.1}",6,1.6957425341696346
4908710868,2013-09-01T12:23,2013,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/25336098,21L,"-255807,04+270999,34",A,7E,60.0,4,R,,,,,R,35.0,50,"{'EN': 0.9, 'ML': 0.1}",2,0.3250829733914482
4599943758,2022-08-28T10:09:48,2022,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/132672096,21L,"-194570,84+323816,84",A,1A,30.0,1,F,,,,,F,85.0,VIN,"{'HG': 0.6, 'ES': 0.4}",2,0.6730116670092565
4597320557,2023-10-02,2023,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/193379833,21L,"-206419,69+327696,89",C,1A,30.0,2,F,,,,,F,85.0,VIN,"{'HG': 0.5, 'EO': 0.2, 'ES': 0.2, 'BJ': 0.1}",4,1.2206072645530173
4535747687,2023-08-06,2023,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/201114861,21L,"-207947,87+329032,26",C,1A,30.0,2,M,,,,,MF,75.0,VIN,"{'BJ': 0.3, 'EO': 0.2, 'ES': 0.1, 'HG': 0.1, 'SB': 0.2, 'EP': 0.1}",6,1.6957425341696346
4528167190,2023-09-23,2023,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/195078644,21L,"-220487,32+333426,12",D,1AY,20.0,2,M,,,,,MF,85.0,VIN,"{'BJ': 0.4, 'ER': 0.2, 'HG': 0.1, 'SB': 0.2, 'RX': 0.1}",5,1.4708084763221112
4527982503,2023-08-12,2023,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/199994046,21L,"-205565,92+329594,51",B,1A,30.0,3,R,,,CP,,R,55.0,JIN,"{'EP': 0.5, 'SB': 0.3, 'EO': 0.1, 'PE': 0.1}",4,1.1682824501765625
4522839303,2023-08-21,2023,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/199186878,21L,"-208121,73+328557,01",B,1A,30.0,3,M,,,,,MR,75.0,JIN,"{'SB': 0.3, 'EP': 0.2, 'TO': 0.1, 'EO': 0.2, 'BJ': 0.1, 'PE': 0.1}",6,1.6957425341696346
4522828317,2023-08-21,2023,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/199186387,21L,"-208121,73+328557,01",B,1A,30.0,3,M,,,,,MR,75.0,JIN,"{'SB': 0.3, 'EP': 0.2, 'TO': 0.1, 'EO': 0.2, 'BJ': 0.1, 'PE': 0.1}",6,1.6957425341696346
4522817291,2023-08-21,2023,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/199186822,21L,"-208063,41+328344,40",C,1A,30.0,2,F,,,DP,,F,75.0,VIN,"{'ES': 0.5, 'HG': 0.3, 'BJ': 0.1, 'EO': 0.1}",4,1.1682824501765625
