gbifID,eventDate,year,stateProvince,species,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
5006794274,2024-09-14T14:11:19,2024.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/241774203,21E,"-230619,77+194519,07",B,1A,30.0,3,M,,,,,MR,65.0,JIN,"{'TO': 0.3, 'EB': 0.2, 'SB': 0.1, 'BJ': 0.1, 'BP': 0.1, 'EO': 0.1, 'PE': 0.1}",7,1.8343719702816235
4994542802,2024-09-07T17:07,2024.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/253564843,21E,"-267301,45+161824,23",B,3AN,50.0,2,F,,,,,F,55.0,JIN,"{'BG': 0.3, 'EA': 0.2, 'PA': 0.2, 'BP': 0.1, 'OR': 0.1, 'PE': 0.1}",6,1.6957425341696346
4980448305,2024-11-11T10:11:57,2024.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/251320241,21E,"-274575,95+147933,91",D,1AY,30.0,2,F,,,,,F,65.0,10,"{'ES': 0.4, 'EO': 0.2, 'PE': 0.2, 'BP': 0.1, 'RX': 0.1}",5,1.4708084763221112
4976217974,2024-10-23T09:21:11,2024.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/248737002,21E,"-263072,69+159400,71",A,3AN,50.0,2,F,,,,,F,75.0,VIN,"{'EO': 0.3, 'BJ': 0.2, 'EA': 0.1, 'FN': 0.1, 'OR': 0.1, 'EB': 0.1, 'PB': 0.1}",7,1.8343719702816235
4974257751,2024-09-20T13:01:34,2024.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/243418537,21E,"-272516,55+182356,49",B,4GS,20.0,1,R,,,,,R,95.0,70,"{'PB': 0.8, 'SE': 0.1, 'FX': 0.1}",3,0.639031859650177
4952282435,2024-09-20T11:10:06,2024.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/242885359,21E,"-261850,40+163847,73",D,1AY,30.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.6, 'EO': 0.1, 'FR': 0.1, 'HG': 0.1, 'RX': 0.1}",5,1.2275294114572126
4950188475,2024-09-14T09:39:06,2024.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/241704181,21E,"-271091,90+150363,42",C,3AN,40.0,2,F,,,,,F,65.0,JIN,"{'EO': 0.3, 'BJ': 0.2, 'EA': 0.2, 'BP': 0.1, 'OR': 0.1, 'RX': 0.1}",6,1.6957425341696346
4949904191,2024-09-18T14:36:07,2024.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/242565388,21E,"-268375,00+159924,32",D,1AY,30.0,2,M,,,,,MF,85.0,VIN,"{'EO': 0.2, 'ES': 0.2, 'PE': 0.2, 'BG': 0.1, 'EB': 0.2, 'RX': 0.1}",6,1.7480673485460894
4507895339,2023-08-19T12:22,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/195227830,21E,"-206683,31+223911,95",C,1A,30.0,3,M,CT,1981.0,,,MR,75.0,30,"{'SB': 0.3, 'EU': 0.2, 'RX': 0.1, 'BP': 0.2, 'EO': 0.2}",5,1.5571130980576458
4431101876,2023-10-16T17:55:46,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/187830886,21E,"-266784,82+159837,53",D,1AM,20.0,2,F,,,,,F,95.0,JIN,"{'EO': 0.3, 'ES': 0.2, 'BG': 0.1, 'BJ': 0.1, 'FR': 0.1, 'FT': 0.1, 'TA': 0.1}",7,1.8343719702816235
4424584367,2023-10-05T15:52:12,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/186322427,21E,"-270437,25+163745,97",B,1A,40.0,2,M,,,,,MF,75.0,JIN,"{'BJ': 0.2, 'EO': 0.2, 'PE': 0.2, 'FR': 0.1, 'EB': 0.1, 'SB': 0.1, 'TO': 0.1}",7,1.8866967846580782
