gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
4909075919,2024-07-17T08:30:14,2024,Québec,Crepidotus calolepis,https://www.inaturalist.org/observations/229975195,POINT (-71.918 45.380212),21E,-71.9182193736625,45.3793151931858,"-267980,68+160126,07",,,,,F,2,50,C,1AY,30.0,F,95.0,50,"{'EO': 0.4, 'FR': 0.3, 'BJ': 0.1, 'ES': 0.1, 'FT': 0.1}",5,1.4184836619456564
3457022313,2021-10-01T14:59:55,2021,Québec,Crepidotus calolepis,https://www.inaturalist.org/observations/96813043,POINT (-71.213197 46.83672),21L,-71.2126049197629,46.8369559017375,"-206417,49+319699,68",,,,,F,1,JIN,A,5A,30.0,F,65.0,JIN,"{'PE': 0.5, 'FH': 0.2, 'FO': 0.2, 'EA': 0.1}",4,1.2206072645530173
1135071208,2007-08-10,2007,Québec,Crepidotus calolepis,CMMF009728,POINT (-71.275238 46.953091),21L,-71.2718024486125,46.9509845511075,"-210570,20+332446,14",,,,,F,2,JIR,D,1A,30.0,F,65.0,JIN,"{'ES': 0.4, 'EO': 0.3, 'BP': 0.1, 'FT': 0.1, 'PE': 0.1}",5,1.4184836619456564
1135070032,2006-06-02,2006,Québec,Crepidotus calolepis,CMMF008611,POINT (-71.312257 46.907478),21L,-71.3130161072813,46.9059506537654,"-213823,34+327509,31",,,,,M,3,30,C,1A,30.0,MM,55.0,30,"{'SB': 0.4, 'EB': 0.1, 'EO': 0.3, 'FX': 0.1, 'PE': 0.1}",5,1.4184836619456564
1135070031,2006-05-24,2006,Québec,Crepidotus calolepis,CMMF008577,POINT (-71.322285 46.91969),21L,-71.3209749033067,46.9200423170217,"-214375,06+329081,08",,,EC,2003.0,R,2,JIR,A,2BE,40.0,R,65.0,JIN,"{'EP': 0.4, 'SB': 0.4, 'ML': 0.1, 'EO': 0.1}",4,1.193549604098133
1135066947,2008-06-29,2008,Québec,Crepidotus calolepis,CMMF010353,POINT (-71.272941 46.862763),21L,-71.2878896255371,46.8588775821407,"-212192,03+322288,97",,,,,F,3,30,B,1A,30.0,F,55.0,30,"{'FH': 0.5, 'EO': 0.2, 'PA': 0.2, 'EB': 0.1}",4,1.2206072645530173
617554690,1989-06-02,1989,Québec,Crepidotus calolepis,CMMF000470,POINT (-74.064294 45.659599),31G,-74.0657029048305,45.6588707794673,"-433649,65+201698,55",,,,,F,3,30,A,5S,40.0,F,35.0,30,"{'EO': 0.3, 'FI': 0.2, 'FT': 0.2, 'BJ': 0.1, 'ES': 0.1, 'FH': 0.1}",6,1.6957425341696346
4852482894,2023-11-05T14:24,2023,Québec,Crepidotus calolepis,https://www.inaturalist.org/observations/190156659,POINT (-75.899895 45.537202),31G,-75.9013694775984,45.5370994712986,"-577700,99+201268,63",,,,,F,1,VIN,D,1AY,30.0,F,85.0,VIN,"{'ES': 0.8, 'BJ': 0.1, 'TA': 0.1}",3,0.639031859650177
617549692,1993-08-04,1993,Québec,Crepidotus calolepis,CMMF001945,POINT (-73.608926 45.76054),31H,-73.6101448212339,45.7622838194135,"-397396,67+210523,01",,,,,F,3,30,A,5A,40.0,F,25.0,30,"{'PE': 0.8, 'BP': 0.2}",2,0.5004024235381879
617547739,1988-07-01,1988,Québec,Crepidotus calolepis,CMMF000011,POINT (-73.662984 45.509625),31H,-73.6639422063629,45.4818540694517,"-403819,23+179708,39",,,EL,,F,2,JIR,A,5A,40.0,F,45.0,JIN,"{'EO': 0.3, 'FR': 0.3, 'OR': 0.3, 'FT': 0.1}",4,1.313834033192747
4903881893,2024-07-01T14:41:44,2024,Québec,Crepidotus calolepis,https://www.inaturalist.org/observations/226574437,POINT (-73.830138 45.606183),31H,-73.8304674670187,45.6053371973445,"-415797,63+194366,89",,,,,F,1,VIN,B,3AN,40.0,F,65.0,VIN,"{'ES': 0.5, 'EO': 0.3, 'FT': 0.1, 'PE': 0.1}",4,1.1682824501765625
4891685335,2024-06-08T17:56,2024,Québec,Crepidotus calolepis,https://www.inaturalist.org/observations/221420797,POINT (-73.592239 45.502786),31H,-73.5924122315131,45.5000738492406,"-398082,95+181390,24",,,,,F,1,VIR,C,8AM,20.0,F,85.0,VIN,"{'ES': 0.4, 'FR': 0.3, 'BP': 0.1, 'CR': 0.1, 'FT': 0.1}",5,1.4184836619456564
4872507580,2024-05-22T18:10,2024,Québec,Crepidotus calolepis,https://www.inaturalist.org/observations/217817194,POINT (-73.476505 45.552392),31H,-73.475826778359,45.5525969823285,"-388589,96+186521,51",,,,,F,3,JIN,A,1A,40.0,F,85.0,JIN,"{'CH': 0.2, 'EO': 0.2, 'PE': 0.2, 'FO': 0.1, 'FR': 0.1, 'FT': 0.1, 'OR': 0.1}",7,1.8866967846580782
4528324922,2023-09-20T08:49,2023,Québec,Crepidotus calolepis,https://www.inaturalist.org/observations/200470188,POINT (-73.473647 45.553217),31H,-73.4741378717064,45.5545422360382,"-388444,29+186727,02",,,,,F,3,JIR,A,1A,40.0,F,75.0,JIN,"{'PE': 0.3, 'EO': 0.2, 'FR': 0.2, 'OR': 0.2, 'BG': 0.1}",5,1.5571130980576458
4145574294,2023-07-03T15:25:23,2023,Québec,Crepidotus calolepis,https://www.inaturalist.org/observations/170894355,POINT (-73.530922 45.559967),31H,-73.530798666401,45.560207642648,"-392815,99+187664,63",,,,,F,2,JIR,A,5A,30.0,F,55.0,JIN,"{'PL': 0.5, 'EA': 0.2, 'FR': 0.2, 'FN': 0.1}",4,1.2206072645530173
4137693909,2023-06-18T16:44:29,2023,Québec,Crepidotus calolepis,https://www.inaturalist.org/observations/168171615,POINT (-73.58755 45.50109),31H,-73.5887923134919,45.5003311065199,"-397772,76+181370,15",,,,,F,1,VIR,D,1AY,30.0,F,95.0,VIN,"{'FR': 0.4, 'ES': 0.3, 'FT': 0.2, 'RX': 0.1}",4,1.2798542258336674
3499477772,2022-02-11T15:26:18,2022,Québec,Crepidotus calolepis,https://www.inaturalist.org/observations/106575260,POINT (-73.689545 45.60588),31H,-73.6879688400172,45.6065599865582,"-404677,77+193712,07",,,,,F,3,JIR,A,5A,40.0,F,45.0,10,"{'FR': 0.4, 'EO': 0.2, 'FH': 0.1, 'FN': 0.1, 'FT': 0.1, 'PE': 0.1}",6,1.6094379124341
1135068512,1980-06-19,1980,Québec,Crepidotus calolepis,CMMF007074,POINT (-73.503067 45.68),31H,-73.5064493094561,45.6778530388015,"-390086,46+200453,01",,,,,F,3,JIR,A,5A,40.0,F,25.0,30,"{'FN': 0.2, 'FR': 0.2, 'PE': 0.2, 'BG': 0.1, 'EO': 0.1, 'OR': 0.1, 'PL': 0.1}",7,1.8866967846580782
1135067233,2008-06-12,2008,Québec,Crepidotus calolepis,CMMF005735,POINT (-73.773917 45.33983),31H,-73.7748473825911,45.3390987807519,"-413633,63+164466,14",,,,,F,1,JIR,A,5A,40.0,F,85.0,JIN,"{'FR': 0.4, 'PE': 0.2, 'PL': 0.2, 'FH': 0.1, 'FT': 0.1}",5,1.4708084763221112
1135067201,2008-06-12,2008,Québec,Crepidotus calolepis,CMMF005736,POINT (-73.773917 45.33983),31H,-73.7748473825911,45.3390987807519,"-413633,63+164466,14",,,,,F,1,JIR,A,5A,40.0,F,85.0,JIN,"{'FR': 0.4, 'PE': 0.2, 'PL': 0.2, 'FH': 0.1, 'FT': 0.1}",5,1.4708084763221112
