gbifID,eventDate,year,stateProvince,species,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
5008359869,2024-10-01T09:56,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/255508495,21E,"-211247,66+168293,87",C,3AN,40.0,2,F,,,,,F,75.0,JIN,"{'EO': 0.3, 'BJ': 0.2, 'PE': 0.2, 'ES': 0.1, 'SB': 0.2}",5,1.5571130980576458
5007672796,2023-09-05T12:17,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/257186937,21E,"-208784,88+169000,50",D,1AY,30.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.6, 'BJ': 0.2, 'EO': 0.1, 'HG': 0.1}",4,1.0888999753452235
4852273320,2024-04-17T16:53:27,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/207821374,21E,"-264612,25+159092,89",C,1AY,30.0,1,F,,,,,F,95.0,50,"{'PE': 0.4, 'EO': 0.3, 'ES': 0.2, 'FR': 0.1}",4,1.2798542258336674
4607638073,2024-04-08T13:13:59,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/206102347,21E,"-235256,44+138477,15",B,1A,30.0,3,R,P,,,,R,85.0,30,{'EB': 1.0},1,-0.0
4414232378,2023-09-12T13:42:39,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/182971246,21E,"-262699,00+158070,64",D,2AE,10.0,1,M,,,,,MM,95.0,VIN,"{'PU': 0.3, 'EB': 0.1, 'PB': 0.1, 'EO': 0.2, 'BJ': 0.1, 'ES': 0.1, 'FT': 0.1}",7,1.8343719702816235
4165593524,2023-05-11T14:44,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/161257913,21E,"-212767,53+162985,49",B,1A,40.0,3,M,,,,,MR,75.0,50,"{'SB': 0.3, 'TO': 0.2, 'EB': 0.1, 'BJ': 0.2, 'EO': 0.2}",5,1.5571130980576458
4165510339,2021-10-02T13:55:26,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/97094414,21E,"-194918,67+159476,64",D,1A,30.0,2,F,,,,,F,65.0,JIN,"{'ES': 0.4, 'BJ': 0.2, 'EO': 0.2, 'BP': 0.1, 'SE': 0.1}",5,1.4708084763221112
4153859583,2023-05-19T16:58:42,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/162588535,21E,"-264047,77+167856,74",A,1A,40.0,2,M,,,,,MF,55.0,JIN,"{'PE': 0.4, 'EO': 0.2, 'FO': 0.1, 'PU': 0.1, 'SB': 0.1, 'TO': 0.1}",6,1.6094379124341
4153661439,2023-04-26T15:39:58,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/156781602,21E,"-266893,10+160453,27",C,1AY,30.0,2,F,,,,,F,95.0,JIN,"{'EO': 0.4, 'FR': 0.2, 'BG': 0.1, 'BJ': 0.1, 'ES': 0.1, 'FT': 0.1}",6,1.6094379124341
4028998628,2021-09-04T09:21:36,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/94099475,21E,"-272081,00+155567,40",B,1A,30.0,2,F,,,,,F,95.0,50,"{'EO': 0.5, 'PE': 0.2, 'BP': 0.1, 'FR': 0.1, 'RX': 0.1}",5,1.3592367006650063
4028610640,2022-04-08T14:11:39,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/110769807,21E,"-262699,00+158070,64",D,2AE,10.0,1,M,,,,,MM,95.0,VIN,"{'PU': 0.3, 'EB': 0.1, 'PB': 0.1, 'EO': 0.2, 'BJ': 0.1, 'ES': 0.1, 'FT': 0.1}",7,1.8343719702816235
3986162773,2022-09-11T12:02:07,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/135075046,21E,"-204447,78+165607,21",F,1AM,10.0,3,M,,,,,MF,75.0,70,"{'BP': 0.3, 'BJ': 0.2, 'ES': 0.1, 'SB': 0.2, 'EB': 0.1, 'EU': 0.1}",6,1.6957425341696346
3963656551,2022-09-11T16:16:07,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/135237853,21E,"-203432,84+165127,30",C,1A,30.0,3,F,,,CP,,F,65.0,50,"{'EO': 0.4, 'BJ': 0.2, 'BP': 0.2, 'ES': 0.2}",4,1.3321790402101223
3881410583,2022-07-26T11:37:45,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/128082321,21E,"-268097,00+120765,93",D,R1A,20.0,3,F,,,,,F,85.0,JIN,"{'BJ': 0.2, 'BP': 0.2, 'EO': 0.2, 'ES': 0.1, 'FT': 0.1, 'EU': 0.2}",6,1.7480673485460894
