gbifID,eventDate,year,stateProvince,species,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
4950022816,2024-09-16T10:51,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/242579270,21E,"-188123,39+168630,56",A,3AN,50.0,5,F,CPR,1988.0,,,F,85.0,30,"{'FX': 0.9, 'RX': 0.1}",2,0.3250829733914482
4936986678,2024-09-01T15:34:38,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/239249226,21E,"-273762,09+156649,80",D,4GS,20.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'BJ': 0.2, 'EO': 0.1, 'FT': 0.1, 'TA': 0.1, 'EB': 0.1}",6,1.6094379124341
4901787081,2024-06-16T17:55,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/223889822,21E,"-270118,71+159975,33",A,1A,30.0,1,F,,,,,F,45.0,VIN,"{'EO': 0.4, 'BJ': 0.2, 'BP': 0.1, 'EA': 0.1, 'OR': 0.1, 'SB': 0.1}",6,1.6094379124341
4535591102,2024-01-07T14:14:50,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/196398169,21E,"-183618,76+182586,32",A,1A,40.0,3,M,,,,,MF,75.0,JIN,"{'PE': 0.3, 'EO': 0.2, 'BJ': 0.1, 'SB': 0.3, 'RX': 0.1}",5,1.5047882836811908
4506360119,2023-12-26T16:19:57,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/194927776,21E,"-269161,84+153702,00",B,1A,40.0,2,M,,,,,MF,75.0,50,"{'PE': 0.3, 'EO': 0.2, 'BG': 0.1, 'FO': 0.1, 'EB': 0.1, 'EU': 0.1, 'SB': 0.1}",7,1.8343719702816235
4421124691,2023-08-17T09:45:41,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/178886338,21E,"-267472,19+159862,43",C,1AY,30.0,2,F,,,,,F,85.0,50,"{'EO': 0.5, 'PE': 0.2, 'BG': 0.1, 'ES': 0.1, 'FT': 0.1}",5,1.3592367006650063
4416908487,2023-09-04T08:05:02,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/181724047,21E,"-264298,05+158889,03",C,1AY,30.0,1,F,,,,,F,95.0,50,"{'EO': 0.3, 'ES': 0.2, 'FR': 0.2, 'BJ': 0.1, 'PU': 0.1, 'RX': 0.1}",6,1.6957425341696346
4416761447,2023-09-04T08:39:32,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/181727372,21E,"-264652,15+158546,35",C,1AY,30.0,2,F,,,,,F,95.0,50,"{'EO': 0.4, 'FR': 0.2, 'BP': 0.1, 'ES': 0.1, 'FT': 0.1, 'PE': 0.1}",6,1.6094379124341
4414119034,2023-09-13T07:28:41,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/183068468,21E,"-273083,42+182419,75",B,1A,40.0,3,F,,,,,F,55.0,30,"{'EO': 0.4, 'BG': 0.2, 'PE': 0.2, 'BJ': 0.1, 'FH': 0.1}",5,1.4708084763221112
4413981386,2023-09-18T13:54:01,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/183905235,21E,"-268375,00+159924,32",D,1AY,30.0,2,M,,,,,MF,85.0,VIN,"{'EO': 0.2, 'ES': 0.2, 'PE': 0.2, 'BG': 0.1, 'EB': 0.2, 'RX': 0.1}",6,1.7480673485460894
4067307642,2022-08-29T18:07:46,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/132884449,21E,"-165063,96+186900,79",C,1A,31.0,3,M,,,,,MM,65.0,50,"{'EB': 0.2, 'SB': 0.2, 'TO': 0.1, 'PE': 0.3, 'BP': 0.2}",5,1.5571130980576458
3961341538,2015-08-28T22:44,2015.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/140731796,21E,"-254384,44+173553,21",B,1A,40.0,2,M,,,,,MM,65.0,JIN,"{'EU': 0.2, 'SB': 0.2, 'EB': 0.1, 'BJ': 0.3, 'EO': 0.2}",5,1.5571130980576458
3947105319,2022-10-19T09:49:04,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/139489304,21E,"-268375,00+159924,32",D,1AY,30.0,2,M,,,,,MF,85.0,VIN,"{'EO': 0.2, 'ES': 0.2, 'PE': 0.2, 'BG': 0.1, 'EB': 0.2, 'RX': 0.1}",6,1.7480673485460894
3912113899,2022-09-13T09:05:53,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/134852097,21E,"-167896,45+193647,32",C,1A,30.0,3,R,P,,,,R,75.0,30,"{'EV': 0.8, 'SB': 0.1, 'FI': 0.1}",3,0.639031859650177
3802586690,2022-05-20T11:28:59,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/117944746,21E,"-181262,60+192354,28",D,1A,30.0,3,R,P,,,,R,75.0,30,{'EB': 1.0},1,-0.0
3759680477,2022-04-10T15:27:57,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/111002061,21E,"-256705,15+153316,49",A,3AN,40.0,3,M,,,,,MR,65.0,JIN,"{'TO': 0.3, 'SB': 0.2, 'RX': 0.1, 'BG': 0.1, 'EO': 0.1, 'FH': 0.1, 'PE': 0.1}",7,1.8343719702816235
3499390877,2022-02-12T15:00,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/106643457,21E,"-266048,79+163346,74",D,3AN,40.0,2,F,,,,,F,65.0,JIN,"{'EA': 0.2, 'EO': 0.2, 'FR': 0.2, 'FT': 0.1, 'OR': 0.1, 'PA': 0.1, 'PR': 0.1}",7,1.8866967846580782
3455581540,2021-05-14T20:22,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/85048349,21E,"-243581,81+205093,02",F,1AM,10.0,3,F,,,,,F,95.0,50,"{'BP': 0.5, 'EO': 0.2, 'BJ': 0.1, 'ES': 0.1, 'FT': 0.1}",5,1.3592367006650063
3408026550,2021-09-20T09:41:55,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/95533448,21E,"-248761,90+152992,69",B,1AY,30.0,2,R,P,,,,R,85.0,50,"{'PR': 0.8, 'EB': 0.1, 'ER': 0.1}",3,0.639031859650177
3391727358,2021-10-14T17:22:09,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/98231812,21E,"-187462,44+179523,90",B,1A,31.0,3,F,,,,,F,75.0,30,"{'PE': 0.6, 'EO': 0.2, 'EN': 0.1, 'SB': 0.1}",4,1.0888999753452235
