gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,hauteur,cl_age_et,tree_cover,dist,tree_diversity_index,tree_shannon_index,bioclim_01,bioclim_02,bioclim_03,bioclim_04,bioclim_05,bioclim_06,bioclim_07,bioclim_08,bioclim_09,bioclim_10,bioclim_11,bioclim_12,bioclim_13,bioclim_14,bioclim_15,bioclim_16,bioclim_17,bioclim_18,bioclim_19
4978486525,2024-08-24T11:58,2024,Québec,Humidicutis marginata,https://www.inaturalist.org/observations/242742640,POINT (-71.751617 45.345906),21E,-71.7510711356504,45.3460705860987,"-255039,28+155798,13",,,,,M,1,JIN,B,2A,20.0,MF,85.0,22,JIN,"{'EO': 0.3, 'ES': 0.2, 'BJ': 0.1, 'FT': 0.1, 'EB': 0.1, 'PB': 0.1, 'SB': 0.1}",0.0005701372396519548,7,1.8343719702816235,[4.8416667],[10.783334],[26.17314],[1092.5217],[24.8],[-16.4],[41.199997],[17.733334],[-8.099999],[17.733334],[-9.283333],[1089.],[127.],[59.],[22.001162],[350.],[197.],[350.],[217.]
4936685267,2024-08-17T16:26:41,2024,Québec,Humidicutis marginata,https://www.inaturalist.org/observations/237248798,POINT (-71.267814 45.410651),21E,-71.2675873595371,45.409602082956,"-216874,06+161289,68",,,,,M,3,50,A,1A,40.0,MF,75.0,16,50,"{'EO': 0.3, 'BP': 0.2, 'BJ': 0.1, 'SB': 0.3, 'EB': 0.1}",0.0010731229494431703,5,1.5047882836811908,[3.5833335],[10.55],[26.113861],[1082.4622],[23.1],[-17.3],[40.4],[16.4],[-4.333333],[16.4],[-10.349999],[1270.],[139.],[81.],[15.49846],[374.],[258.],[374.],[283.]
4936289894,2024-08-17T16:28:01,2024,Québec,Humidicutis marginata,https://www.inaturalist.org/observations/237250735,POINT (-71.267415 45.410265),21E,-71.2675873595371,45.409602082956,"-216874,06+161289,68",,,,,M,3,50,A,1A,40.0,MF,75.0,16,50,"{'EO': 0.3, 'BP': 0.2, 'BJ': 0.1, 'SB': 0.3, 'EB': 0.1}",0.0006849575295307537,5,1.5047882836811908,[3.5833335],[10.55],[26.113861],[1082.4622],[23.1],[-17.3],[40.4],[16.4],[-4.333333],[16.4],[-10.349999],[1270.],[139.],[81.],[15.49846],[374.],[258.],[374.],[283.]
4935778125,2024-08-16T10:49,2024,Québec,Humidicutis marginata,https://www.inaturalist.org/observations/238433681,POINT (-71.910653 45.376561),21E,-71.9115915306234,45.3771797537733,"-267472,19+159862,43",,,,,F,2,50,C,1AY,30.0,F,85.0,18,50,"{'EO': 0.5, 'PE': 0.2, 'BG': 0.1, 'ES': 0.1, 'FT': 0.1}",0.0011241423232975192,5,1.3592367006650063,[5.3375],[10.591667],[25.645683],[1108.683],[25.4],[-15.9],[41.3],[18.433332],[-7.7666664],[18.433332],[-8.95],[1090.],[130.],[54.],[25.59598],[360.],[183.],[360.],[200.]
4413773816,2023-09-09T18:24:03,2023,Québec,Humidicutis marginata,https://www.inaturalist.org/observations/182577892,POINT (-71.910705 45.37678),21E,-71.9115915306234,45.3771797537733,"-267472,19+159862,43",,,,,F,2,50,C,1AY,30.0,F,85.0,18,50,"{'EO': 0.5, 'PE': 0.2, 'BG': 0.1, 'ES': 0.1, 'FT': 0.1}",0.0009724914526628217,5,1.3592367006650063,[5.3375],[10.591667],[25.645683],[1108.683],[25.4],[-15.9],[41.3],[18.433332],[-7.7666664],[18.433332],[-8.95],[1090.],[130.],[54.],[25.59598],[360.],[183.],[360.],[200.]
3456915471,2021-09-19T11:10:59,2021,Québec,Humidicutis marginata,https://www.inaturalist.org/observations/95586914,POINT (-71.949226 45.670612),21E,-71.9482476790429,45.6709159546522,"-268773,35+192641,36",,,,,F,2,JIN,C,1AY,30.0,F,85.0,17,JIN,"{'ES': 0.4, 'FT': 0.2, 'BJ': 0.1, 'EO': 0.1, 'FR': 0.1, 'HG': 0.1}",0.001024451231490366,6,1.6094379124341,[4.4125],[10.341666],[25.101133],[1114.0754],[24.3],[-16.9],[41.199997],[17.5],[-8.95],[17.5],[-9.933333],[1176.],[132.],[64.],[21.22742],[374.],[216.],[374.],[237.]
4919631988,2024-07-28T11:30:35,2024,Québec,Humidicutis marginata,https://www.inaturalist.org/observations/232280925,POINT (-71.227303 46.696889),21L,-71.2248203670876,46.6971306192699,"-207979,64+304234,93",,,,,R,2,JIR,A,7T,50.0,R,75.0,17,JIN,"{'ML': 0.6, 'EN': 0.3, 'FX': 0.1}",0.002494362854385513,3,0.8979457248567797,[4.3541665],[10.075],[23.761793],[1151.8354],[25.],[-17.4],[42.4],[16.95],[-4.2166667],[17.966667],[-10.466666],[1200.],[128.],[68.],[18.079939],[362.],[230.],[361.],[252.]
4919383368,2024-07-24T14:38:11,2024,Québec,Humidicutis marginata,https://www.inaturalist.org/observations/231462642,POINT (-71.267781 46.952175),21L,-71.2671544245531,46.952665628644,"-210208,93+332522,87",,,,,R,3,90,D,1AY,30.0,R,85.0,16,90,"{'EP': 0.6, 'SB': 0.3, 'EO': 0.1}",0.0007958098120622779,3,0.8979457248567797,[3.1041665],[10.041667],[23.90873],[1138.9678],[23.5],[-18.5],[42.],[15.599999],[-5.2333336],[16.566666],[-11.583334],[1379.],[141.],[85.],[15.066024],[401.],[273.],[396.],[305.]
4910926396,2022-08-02T19:01:56,2022,Québec,Humidicutis marginata,https://www.inaturalist.org/observations/129756395,POINT (-71.330645 46.897898),21L,-71.3297221232024,46.8982577899984,"-215195,76+326731,72",,,,,F,2,JIR,B,1A,30.0,F,75.0,18,JIN,"{'EO': 0.3, 'HG': 0.3, 'ES': 0.2, 'BJ': 0.1, 'SB': 0.1}",0.000990530376364595,5,1.5047882836811908,[3.8791666],[10.391666],[23.88889],[1179.2322],[25.3],[-18.2],[43.5],[16.733334],[-4.7],[17.983334],[-11.25],[1356.],[139.],[82.],[15.376488],[399.],[270.],[390.],[295.]
4901243027,2023-09-10T12:59,2023,Québec,Humidicutis marginata,https://www.inaturalist.org/observations/224435350,POINT (-71.458221 46.831208),21L,-71.4575365790763,46.8302635417809,"-225227,23+319628,07",,,,,F,3,JIR,B,1A,30.0,F,85.0,15,JIN,"{'EO': 0.5, 'BG': 0.3, 'ES': 0.1, 'SE': 0.1}",0.0011663761521916662,4,1.1682824501765625,[3.5874999],[9.941667],[23.61441],[1146.37],[24.],[-18.1],[42.1],[16.116667],[-4.9],[17.1],[-11.183333],[1310.],[137.],[79.],[15.999938],[386.],[256.],[381.],[287.]
