gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
4946273663,2024-09-12T08:56:16,2024,Québec,Hygrocybe punicea,https://www.inaturalist.org/observations/242275020,POINT (-71.919388 45.379525),21E,-71.9182193736625,45.3793151931858,"-267980,68+160126,07",,,,,F,2,50,C,1AY,30.0,F,95.0,50,"{'EO': 0.4, 'FR': 0.3, 'BJ': 0.1, 'ES': 0.1, 'FT': 0.1}",5,1.4184836619456564
4009879664,2022-09-11,2022,Québec,Hygrocybe punicea,https://www.inaturalist.org/observations/143432981,POINT (-71.234394 46.91617),21L,-71.2353777726274,46.9171518461023,"-207910,89+328661,82",,,,,F,2,VIN,C,1A,30.0,F,75.0,VIN,"{'ES': 0.4, 'EO': 0.2, 'HG': 0.2, 'BJ': 0.1, 'SE': 0.1}",5,1.4708084763221112
4009806668,2022-08-29,2022,Québec,Hygrocybe punicea,https://www.inaturalist.org/observations/144601690,POINT (-71.232442 46.91402),21L,-71.2332257529369,46.914210028756,"-207877,96+328379,51",,,CP,,F,1,VIN,C,1A,30.0,F,75.0,VIN,"{'ES': 0.6, 'HG': 0.2, 'BJ': 0.1, 'EO': 0.1}",4,1.0888999753452235
4009731608,2022-09-29,2022,Québec,Hygrocybe punicea,https://www.inaturalist.org/observations/141894791,POINT (-71.214156 46.908196),21L,-71.2156679345163,46.9082356644001,"-206460,81+327488,11",,,,,F,2,JIN,C,1A,30.0,F,85.0,JIN,"{'EO': 0.4, 'BP': 0.2, 'BJ': 0.1, 'FN': 0.1, 'PE': 0.1, 'SB': 0.1}",6,1.6094379124341
4009726653,2022-09-02,2022,Québec,Hygrocybe punicea,https://www.inaturalist.org/observations/144236207,POINT (-71.310647 46.834997),21L,-71.3114143436342,46.8358390810914,"-214073,46+319791,16",,,,,F,3,JIR,A,5A,40.0,F,55.0,JIN,"{'PE': 0.4, 'BG': 0.2, 'BP': 0.1, 'EO': 0.1, 'FH': 0.1, 'FN': 0.1}",6,1.6094379124341
1701210774,2003-08-31,2003,Québec,Hygrocybe punicea,c16018be-416f-4a83-89a3-c690b3637935,POINT (-71.199812 46.908199),21L,-71.2012346192332,46.9080388157689,"-205382,94+327416,05",,,,,F,2,50,B,7T,50.0,F,75.0,50,"{'PE': 0.6, 'BP': 0.3, 'FT': 0.1}",3,0.8979457248567797
4414027604,2023-09-11T10:43:14,2023,Québec,Hygrocybe punicea,https://www.inaturalist.org/observations/182971725,POINT (-70.533508 47.438913),21M,-70.5343559924038,47.4387158009646,"-153016,89+384674,66",CPR,2001.0,,,M,5,10,B,5S,30.0,MM,65.0,10,"{'RX': 0.5, 'FX': 0.3, 'FN': 0.2}",3,1.0296530140645737
1135069561,2007-09-02,2007,Québec,Hygrocybe punicea,CMMF008142,POINT (-68.589233 48.4206),22C,-68.5887754271716,48.4212283609838,"-6543,57+491348,48",,,,,R,3,50,C,8A,30.0,R,75.0,50,"{'SB': 0.7, 'EB': 0.2, 'PE': 0.1}",3,0.8018185525433372
4413982366,2023-09-09T13:54:35,2023,Québec,Hygrocybe punicea,https://www.inaturalist.org/observations/182537997,POINT (-76.221389 45.627631),31F,-76.2221981810201,45.6277101269332,"-601466,92+213875,04",,,,,F,2,VIN,C,1AY,30.0,F,85.0,VIN,"{'ES': 0.3, 'EO': 0.2, 'FT': 0.2, 'PE': 0.1, 'TA': 0.1, 'PB': 0.1}",6,1.6957425341696346
4405013475,2022-09-07T15:44,2022,Québec,Hygrocybe punicea,https://www.inaturalist.org/observations/134246521,POINT (-76.515226 45.800616),31F,-76.5145827613133,45.8012088479488,"-622080,71+235551,15",CPR,2006.0,,,F,4,10,C,1AM,20.0,F,85.0,10,"{'PE': 0.5, 'ER': 0.2, 'FT': 0.2, 'BP': 0.1}",4,1.2206072645530173
3947708886,2022-10-10T16:19,2022,Québec,Hygrocybe punicea,https://www.inaturalist.org/observations/139168023,POINT (-76.075938 45.57731),31F,-76.074678188541,45.5770341467779,"-590533,70+206962,06",,,,,F,1,VIN,D,R1A,20.0,F,85.0,VIN,"{'ES': 0.3, 'CR': 0.2, 'EO': 0.2, 'FT': 0.1, 'PE': 0.1, 'RX': 0.1}",6,1.6957425341696346
4945558184,2024-09-04T14:01,2024,Québec,Hygrocybe punicea,https://www.inaturalist.org/observations/239883800,POINT (-75.625475 45.490398),31G,-75.625595713745,45.4900241756347,"-556701,48+193781,49",,,,,F,2,JIN,C,5S,20.0,F,95.0,JIN,"{'EO': 0.3, 'ES': 0.3, 'PE': 0.3, 'FT': 0.1}",4,1.313834033192747
4522438040,2021-10-05T15:18,2021,Québec,Hygrocybe punicea,https://www.inaturalist.org/observations/196478198,POINT (-75.866547 45.531125),31G,-75.8668824399538,45.5301998915547,"-574938,35+200029,50",,,,,F,1,VIN,D,R1A,20.0,F,95.0,VIN,"{'ES': 0.7, 'FT': 0.1, 'HG': 0.1, 'TA': 0.1}",4,0.9404479886553263
3947114847,2022-09-28T13:05,2022,Québec,Hygrocybe punicea,https://www.inaturalist.org/observations/136828525,POINT (-74.04785 45.590374),31G,-74.0477378421535,45.5865914391833,"-432915,93+193472,79",,,,,F,1,VIN,A,1A,40.0,F,95.0,VIN,"{'EO': 0.4, 'EA': 0.2, 'ES': 0.1, 'HG': 0.1, 'PU': 0.2}",5,1.4708084763221112
3925168668,2022-09-22T12:05:15,2022,Québec,Hygrocybe punicea,https://www.inaturalist.org/observations/136096929,POINT (-75.3 45.616666),31G,-75.3004015283516,45.6183468735391,"-530010,57+205511,47",,,,,M,2,JIN,D,5A,30.0,MM,95.0,JIN,"{'PU': 0.4, 'RX': 0.1, 'ES': 0.2, 'BP': 0.1, 'EO': 0.1, 'FX': 0.1}",6,1.6094379124341003
3925155226,2022-10-08T17:46:27,2022,Québec,Hygrocybe punicea,https://www.inaturalist.org/observations/138045726,POINT (-75.86473 45.48925),31G,-75.8644737445311,45.4898481824432,"-575295,49+195636,40",,,,,F,3,VIN,S,R1A,20.0,F,75.0,VIN,"{'CR': 0.6, 'ER': 0.2, 'FT': 0.2}",3,0.9502705392332347
