gbifID,eventDate,year,stateProvince,species,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
4901050343,2024-06-22T09:54:38,2024.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/224395480,21E,"-241171,46+126651,31",C,1A,30.0,3,M,CT,1992.0,,,MR,65.0,30,"{'SB': 0.6, 'BP': 0.2, 'EO': 0.1, 'PE': 0.1}",4,1.0888999753452235
4863872062,2023-10-27T12:52:21,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/214713014,21E,"-263369,25+159351,98",C,3AN,40.0,2,F,,,,,F,55.0,JIN,"{'PA': 0.3, 'EA': 0.2, 'EO': 0.2, 'OR': 0.2, 'FR': 0.1}",5,1.5571130980576458
4413666013,2023-09-08T07:59:45,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/182312968,21E,"-273083,42+182419,75",B,1A,40.0,3,F,,,,,F,55.0,30,"{'EO': 0.4, 'BG': 0.2, 'PE': 0.2, 'BJ': 0.1, 'FH': 0.1}",5,1.4708084763221112
4006678357,2020-08-19T15:29:16,2020.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/56960953,21E,"-262679,12+158793,83",B,3AN,40.0,2,F,,,,,F,75.0,JIN,"{'EO': 0.3, 'PA': 0.2, 'BJ': 0.1, 'EA': 0.1, 'ES': 0.1, 'PE': 0.1, 'RX': 0.1}",7,1.8343719702816235
4006534407,2021-09-25T12:47:10,2021.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/96104022,21E,"-265190,82+159728,40",C,1A,30.0,2,F,,,,,F,95.0,50,"{'PE': 0.7, 'ES': 0.2, 'EO': 0.1}",3,0.8018185525433372
3773570296,2021-09-07T17:33:51,2021.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/115962124,21E,"-266880,21+158618,04",C,1AY,30.0,1,F,,,,,F,75.0,JIN,"{'BJ': 0.2, 'EO': 0.2, 'ES': 0.2, 'FR': 0.2, 'HG': 0.1, 'RX': 0.1}",6,1.7480673485460894
3385123857,2021-09-14T10:16:16,2021.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/94822061,21E,"-261143,91+157402,40",C,1A,33.0,3,R,,,,,R,25.0,30,"{'PB': 0.9, 'EO': 0.1}",2,0.3250829733914482
3333265564,2021-07-17T10:51,2021.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/87951009,21E,"-268806,06+164605,32",B,1A,40.0,2,M,,,,,MR,85.0,70,"{'EU': 0.5, 'SE': 0.1, 'TO': 0.1, 'EO': 0.2, 'BJ': 0.1}",5,1.3592367006650063
2883079660,2020-08-21T14:09:55,2020.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/61937354,21E,"-171957,98+158280,44",B,2A,20.0,3,M,,,,,MR,95.0,50,"{'SB': 0.5, 'EU': 0.2, 'BP': 0.2, 'PE': 0.1}",4,1.2206072645530173
2862486411,2020-07-12T19:33,2020.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/52879351,21E,"-266192,72+164679,85",D,2BD,20.0,1,F,,,,,F,75.0,50,"{'PE': 0.4, 'FR': 0.3, 'EO': 0.2, 'ES': 0.1}",4,1.2798542258336674
1890072297,2018-07-30T21:23,2018.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/14973921,21E,"-273755,98+141931,61",B,1A,30.0,2,M,,,,,MF,75.0,JIN,"{'PE': 0.3, 'EO': 0.2, 'FX': 0.1, 'EB': 0.3, 'RX': 0.1}",5,1.5047882836811908
4946578137,2024-09-08T15:41:59,2024.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/240613530,21L,"-229169,34+307646,07",A,5A,40.0,2,F,,,,,F,85.0,VIN,"{'EO': 0.4, 'ES': 0.2, 'FO': 0.2, 'FH': 0.1, 'FT': 0.1}",5,1.4708084763221112
4925882410,2024-08-17T19:45:55,2024.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/236704298,21L,"-224033,55+308577,42",A,5A,50.0,2,F,,,,,F,85.0,50,"{'FO': 0.8, 'ER': 0.1, 'FN': 0.1}",3,0.639031859650177
4596984759,2021-07-23T11:11,2021.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/202035438,21L,"-262816,53+234509,45",D,1AM,20.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.8, 'FT': 0.1, 'HG': 0.1}",3,0.639031859650177
4500807512,2023-08-13T16:41,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/183934477,21L,"-224033,55+308577,42",A,5A,50.0,2,F,,,,,F,85.0,50,"{'FO': 0.8, 'ER': 0.1, 'FN': 0.1}",3,0.639031859650177
4405224055,2023-08-22T18:25:18,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/179766102,21L,"-211343,83+313444,00",A,1A,30.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.7, 'FT': 0.2, 'EO': 0.1}",3,0.8018185525433372
4177152258,2023-08-09T12:16:55,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/177536167,21L,"-228692,74+313796,19",B,5S,20.0,2,F,,,,,F,75.0,VIN,"{'EO': 0.4, 'ES': 0.2, 'FT': 0.2, 'BJ': 0.1, 'FO': 0.1}",5,1.4708084763221112
4137659464,2015-10-05T13:28,2015.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/74856836,21L,"-206635,59+315873,60",F,5S,20.0,3,M,,,,,MR,65.0,JIN,"{'TO': 0.6, 'ER': 0.2, 'BP': 0.1, 'FT': 0.1}",4,1.0888999753452235
3902715497,2022-08-24T15:01:45,2022.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/132213407,21L,"-214386,29+310326,11",C,1AM,20.0,2,F,,,,,F,75.0,JIN,"{'CR': 0.5, 'ES': 0.2, 'FT': 0.2, 'EO': 0.1}",4,1.2206072645530173
3014060640,2020-09-04T12:59:40,2020.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/67031182,21L,"-214386,29+310326,11",C,1AM,20.0,2,F,,,,,F,75.0,JIN,"{'CR': 0.5, 'ES': 0.2, 'FT': 0.2, 'EO': 0.1}",4,1.2206072645530173
2862444498,2020-08-03,2020.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/56985598,21L,"-215120,01+310974,47",A,5S,30.0,3,F,,,,,F,95.0,50,"{'EO': 0.4, 'BP': 0.3, 'BJ': 0.1, 'PU': 0.1, 'SB': 0.1}",5,1.4184836619456564
