gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,hauteur,cl_age_et,tree_cover,dist,tree_diversity_index,tree_shannon_index,bioclim_01,bioclim_02,bioclim_03,bioclim_04,bioclim_05,bioclim_06,bioclim_07,bioclim_08,bioclim_09,bioclim_10,bioclim_11,bioclim_12,bioclim_13,bioclim_14,bioclim_15,bioclim_16,bioclim_17,bioclim_18,bioclim_19
3455686163,2021-10-22T13:50:28,2021,Québec,Phallus indusiatus,https://www.inaturalist.org/observations/98998310,POINT (-71.842987 45.361877),21E,-71.8443042306924,45.3612913132051,"-262290,24+157851,01",,,,,M,1,JIN,B,4GS,30.0,MF,85.0,22,JIN,"{'EO': 0.3, 'BJ': 0.1, 'ES': 0.1, 'FT': 0.1, 'PE': 0.1, 'PU': 0.2, 'SB': 0.1}",0.0014415705736244857,7,1.8343719702816235,[5.6],[11.083334],[26.515152],[1103.1299],[25.9],[-15.9],[41.8],[18.633333],[-7.4666667],[18.633333],[-8.633333],[1039.],[122.],[53.],[23.698547],[338.],[178.],[338.],[199.]
3985948646,2022-09-17,2022,Québec,Phallus indusiatus,https://www.inaturalist.org/observations/142600168,POINT (-71.343745 46.833459),21L,-71.3430773947679,46.8335796985944,"-216574,93+319615,05",,,,,M,2,VIR,A,5A,40.0,MF,75.0,20,VIN,"{'EO': 0.4, 'FH': 0.2, 'BJ': 0.1, 'EB': 0.2, 'RX': 0.1}",0.0006784282545794145,5,1.4708084763221112,[4.7166667],[10.366667],[23.831417],[1186.3088],[26.3],[-17.2],[43.5],[17.65],[-9.233334],[18.883333],[-10.5],[1263.],[131.],[72.],[16.692772],[377.],[251.],[370.],[261.]
3070595971,2020-09-17,2020,Québec,Phallus indusiatus,https://www.inaturalist.org/observations/72444020,POINT (-71.337973 46.833003),21L,-71.3394069794699,46.8330822238902,"-216340,75+319597,57",,,CP,,M,2,JIR,A,5A,30.0,MF,65.0,20,JIN,"{'EO': 0.3, 'PE': 0.2, 'BJ': 0.1, 'FN': 0.1, 'EB': 0.2, 'SB': 0.1}",0.0014361662664387983,6,1.6957425341696346,[4.8416667],[10.400001],[23.85321],[1188.815],[26.5],[-17.1],[43.6],[17.783333],[-9.133333],[19.05],[-10.4],[1250.],[131.],[71.],[17.037874],[375.],[247.],[368.],[258.]
3947209741,2022-10-15T11:47,2022,Québec,Phallus indusiatus,https://www.inaturalist.org/observations/139065025,POINT (-76.539307 45.884235),31F,-76.5384719346652,45.8847605178556,"-622938,23+245078,82",,,CDL,1984.0,F,2,VIN,B,1AY,30.0,F,85.0,21,VIN,"{'ES': 0.6, 'HG': 0.3, 'FT': 0.1}",0.0009866626221433062,3,0.8979457248567797,[3.8041668],[11.075],[25.170454],[1164.918],[25.],[-19.],[44.],[16.483334],[-10.2],[17.3],[-11.3],[946.],[94.],[57.],[14.557275],[271.],[192.],[267.],[195.]
3466368508,2021-09-26T11:33,2021,Québec,Phallus indusiatus,https://www.inaturalist.org/observations/105809778,POINT (-76.462638 45.911844),31F,-76.4612271018771,45.9124344743974,"-616508,38+247271,02",,,,,F,1,70,D,1AY,30.0,F,85.0,25,70,"{'PE': 0.7, 'BP': 0.1, 'ER': 0.1, 'SE': 0.1}",0.0015294749187816307,4,0.9404479886553263,[3.9750001],[11.116667],[25.265152],[1165.3472],[25.2],[-18.8],[44.],[16.666666],[-10.033334],[17.483334],[-11.133333],[936.],[93.],[56.],[14.948212],[267.],[188.],[266.],[192.]
3466080247,2021-09-10T09:46,2021,Québec,Phallus indusiatus,https://www.inaturalist.org/observations/105478672,POINT (-76.515947 45.944902),31F,-76.5158077684372,45.9429471064619,"-620473,56+251066,61",,,,,F,1,VIR,F,R1A,10.0,F,75.0,22,VIN,"{'BJ': 0.2, 'EO': 0.2, 'ES': 0.2, 'PE': 0.2, 'RX': 0.1, 'SE': 0.1}",0.0019598454462985792,6,1.7480673485460894,[3.7541666],[11.141666],[25.20739],[1169.8047],[25.],[-19.2],[44.2],[16.483334],[-10.333333],[17.283333],[-11.416667],[960.],[96.],[57.],[15.229876],[276.],[191.],[273.],[196.]
3399212293,2021-10-12T13:06,2021,Québec,Phallus indusiatus,https://www.inaturalist.org/observations/98563880,POINT (-76.598824 45.946952),31F,-76.6002206690545,45.9466879662025,"-626800,35+252348,73",,,CPS,2010.0,F,1,VIN,D,1AY,20.0,F,75.0,22,VIN,"{'ES': 0.3, 'BJ': 0.2, 'BP': 0.2, 'FT': 0.1, 'HG': 0.1, 'RX': 0.1}",0.0014214071527978405,6,1.6957425341696346,[3.7666667],[11.2],[25.282167],[1171.4722],[25.1],[-19.2],[44.300003],[12.516666],[-10.35],[17.316668],[-11.433333],[953.],[95.],[57.],[14.717945],[273.],[193.],[269.],[195.]
3986177937,2022-10-22T11:20:48,2022,Québec,Phallus indusiatus,https://www.inaturalist.org/observations/139634000,POINT (-74.244117 45.662025),31G,-74.2462658512336,45.6616603327294,"-447651,94+203120,54",P,,,,R,1,90,A,5S,20.0,R,85.0,24,90,"{'EV': 0.6, 'PS': 0.4}",0.0021795742342002374,2,0.6730116670092565,[5.2166667],[10.400001],[24.413145],[1154.8088],[25.9],[-16.7],[42.6],[18.75],[-3.2333333],[18.75],[-9.733334],[1069.],[107.],[63.],[16.256067],[302.],[207.],[302.],[230.]
3985779869,2022-10-22T11:19:30,2022,Québec,Phallus indusiatus,https://www.inaturalist.org/observations/139645523,POINT (-74.24267 45.662742),31G,-74.2394629589227,45.6643448234511,"-447111,50+203370,25",P,,,,R,3,JIR,A,5S,30.0,R,65.0,16,JIN,"{'PS': 0.5, 'PG': 0.3, 'RX': 0.1, 'FX': 0.1}",0.0035852692349263235,4,1.1682824501765625,[5.2166667],[10.400001],[24.413145],[1154.8088],[25.9],[-16.7],[42.6],[18.75],[-3.2333333],[18.75],[-9.733334],[1069.],[107.],[63.],[16.256067],[302.],[207.],[302.],[230.]
3355389237,2021-09-06T14:25:08,2021,Québec,Phallus indusiatus,https://www.inaturalist.org/observations/93907818,POINT (-75.929567 45.539305),31G,-75.9284488867455,45.5381200128269,"-579714,18+201544,81",,,,,F,1,VIN,D,1AY,30.0,F,75.0,24,VIN,"{'ES': 0.7, 'BJ': 0.1, 'CR': 0.1, 'TA': 0.1}",0.001629224309390087,4,0.9404479886553263,[4.3333335],[10.566667],[24.688473],[1148.1196],[25.1],[-17.7],[42.800003],[16.916666],[-9.45],[17.75],[-10.483334],[1044.],[100.],[66.],[13.252163],[293.],[212.],[290.],[220.]
