gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,hauteur,cl_age_et,tree_cover,dist,tree_diversity_index,tree_shannon_index,bioclim_01,bioclim_02,bioclim_03,bioclim_04,bioclim_05,bioclim_06,bioclim_07,bioclim_08,bioclim_09,bioclim_10,bioclim_11,bioclim_12,bioclim_13,bioclim_14,bioclim_15,bioclim_16,bioclim_17,bioclim_18,bioclim_19
3947051962,2022-10-08T13:22:27,2022.0,Québec,Phallus ravenelii,https://www.inaturalist.org/observations/138332495,POINT (-71.200722 45.474903),21E,-71.2014353494314,45.4750786645612,"-211247,66+168293,87",,,,,F,2,JIN,C,3AN,40.0,F,75.0,17,JIN,"{'EO': 0.3, 'BJ': 0.2, 'PE': 0.2, 'ES': 0.1, 'SB': 0.2}",0.000734660091030362,5,1.5571130980576458,[3.475],[10.366667],[25.852037],[1074.7653],[22.8],[-17.3],[40.1],[16.166666],[-4.4333334],[16.166666],[-10.349999],[1357.],[144.],[88.],[14.136245],[395.],[281.],[395.],[304.]
2573912068,2019-07-19T09:10,2019.0,Québec,Phallus ravenelii,https://www.inaturalist.org/observations/30351179,POINT (-71.743781 45.341761),21E,-71.7448626596311,45.3412392302989,"-254566,95+155243,70",,,,,F,2,JIN,C,2A,20.0,F,75.0,20,JIN,"{'EO': 0.5, 'ES': 0.3, 'BP': 0.1, 'FT': 0.1}",0.0012009292978882632,4,1.1682824501765625,[4.791667],[10.766666],[26.19627],[1091.9308],[24.7],[-16.4],[41.1],[17.683334],[-8.116667],[17.683334],[-9.316667],[1100.],[127.],[60.],[21.589273],[352.],[201.],[352.],[221.]
1135070978,2007-07-05,2007.0,Québec,Phallus ravenelii,CMMF009472,POINT (-71.301288 46.887678),21L,-71.302130419587,46.8890810275723,"-213305,25+325651,83",,,CP,,F,2,JIR,C,1A,30.0,F,35.0,18,JIN,"{'EO': 0.3, 'PE': 0.2, 'BP': 0.1, 'FN': 0.1, 'FT': 0.1, 'RX': 0.1, 'SE': 0.1}",0.0016365076013276567,7,1.8343719702816235,[4.295833],[10.408333],[23.927202],[1179.2225],[25.8],[-17.7],[43.5],[17.15],[-9.55],[18.383333],[-10.85],[1316.],[136.],[76.],[15.929979],[389.],[262.],[382.],[276.]
4416645975,2023-09-16T09:41,2023.0,Québec,Phallus ravenelii,https://www.inaturalist.org/observations/184096097,POINT (-68.789828 48.172922),22C,-68.7899331495483,48.1731667785512,"-21486,15+463910,23",,,,,M,3,50,C,8AY,30.0,MF,85.0,13,50,"{'BP': 0.2, 'EO': 0.2, 'ES': 0.2, 'SB': 0.3, 'EB': 0.1}",0.00026640751985558113,5,1.5571130980576455,[2.0291667],[9.425],[22.65625],[1134.0063],[22.4],[-19.2],[41.6],[13.083333],[-6.1666665],[15.666666],[-12.5],[1156.],[119.],[77.],[12.439828],[329.],[243.],[328.],[257.]
4976255684,2024-10-19T13:45,2024.0,Québec,Phallus ravenelii,https://www.inaturalist.org/observations/248769254,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20.0,MM,65.0,27,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",0.0008042447836569114,5,1.4184836619456564,[4.0375],[11.091666],[25.151173],[1166.8082],[25.3],[-18.8],[44.1],[16.733334],[-9.983334],[17.583332],[-11.083333],[926.],[92.],[54.],[15.475691],[266.],[184.],[264.],[189.]
4950135789,2024-09-15T13:14,2024.0,Québec,Phallus ravenelii,https://www.inaturalist.org/observations/242590283,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20.0,MM,65.0,27,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",0.0008042447836569114,5,1.4184836619456564,[4.0375],[11.091666],[25.151173],[1166.8082],[25.3],[-18.8],[44.1],[16.733334],[-9.983334],[17.583332],[-11.083333],[926.],[92.],[54.],[15.475691],[266.],[184.],[264.],[189.]
4950072086,2024-09-13,2024.0,Québec,Phallus ravenelii,https://www.inaturalist.org/observations/242567613,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20.0,MM,65.0,27,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",0.0008042447836569114,5,1.4184836619456564,[4.0375],[11.091666],[25.151173],[1166.8082],[25.3],[-18.8],[44.1],[16.733334],[-9.983334],[17.583332],[-11.083333],[926.],[92.],[54.],[15.475691],[266.],[184.],[264.],[189.]
4430558271,2023-10-13T12:49,2023.0,Québec,Phallus ravenelii,https://www.inaturalist.org/observations/187571793,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20.0,MM,65.0,27,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",0.0008042447836569114,5,1.4184836619456564,[4.0375],[11.091666],[25.151173],[1166.8082],[25.3],[-18.8],[44.1],[16.733334],[-9.983334],[17.583332],[-11.083333],[926.],[92.],[54.],[15.475691],[266.],[184.],[264.],[189.]
3947610722,2022-10-15T16:53,2022.0,Québec,Phallus ravenelii,https://www.inaturalist.org/observations/139067874,POINT (-76.491529 45.850206),31F,-76.4909217072823,45.850755430681,"-619495,22+240824,29",CT,1985.0,,,F,3,50,D,1AM,30.0,F,95.0,16,50,"{'ER': 0.3, 'PE': 0.3, 'FT': 0.2, 'BP': 0.1, 'SB': 0.1}",0.0008189496432607346,5,1.5047882836811908,[4.0333333],[11.066667],[25.208807],[1164.3167],[25.2],[-18.7],[43.9],[16.683332],[-9.966667],[17.533333],[-11.066667],[923.],[91.],[54.],[15.160576],[264.],[185.],[262.],[188.]
3399348320,2021-10-08T12:38,2021.0,Québec,Phallus ravenelii,https://www.inaturalist.org/observations/98534637,POINT (-76.477142 45.904717),31F,-76.4761799880365,45.9046430969887,"-617762,52+246623,00",,,,,F,1,VIN,C,1AY,30.0,F,75.0,22,VIN,"{'BJ': 0.3, 'EO': 0.2, 'ES': 0.1, 'FT': 0.1, 'PE': 0.1, 'PB': 0.1, 'SE': 0.1}",0.0009648464504705247,7,1.8343719702816235,[3.9458334],[11.108334],[25.188965],[1166.8673],[25.2],[-18.9],[44.1],[16.65],[-10.083333],[17.466667],[-11.183333],[939.],[94.],[55.],[15.436623],[270.],[186.],[267.],[192.]
