gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
3881800208,2022-07-31T10:52:08,2022,Québec,Strobilomyces strobilaceus,https://www.inaturalist.org/observations/128803252,POINT (-71.931773 45.616108),21E,-71.9324054398436,45.6165159013957,"-267829,60+186538,23",,,,,F,2,50,B,1AM,30.0,F,95.0,50,"{'EO': 0.6, 'ES': 0.2, 'FT': 0.2}",3,0.9502705392332347
4535701643,2023-08-06,2023,Québec,Strobilomyces strobilaceus,https://www.inaturalist.org/observations/201115597,POINT (-71.234061 46.913343),21L,-71.2332257529369,46.914210028756,"-207877,96+328379,51",,,CP,,F,1,VIN,C,1A,30.0,F,75.0,VIN,"{'ES': 0.6, 'HG': 0.2, 'BJ': 0.1, 'EO': 0.1}",4,1.0888999753452235
4171990732,2023-07-29T11:39,2023,Québec,Strobilomyces strobilaceus,https://www.inaturalist.org/observations/176448659,POINT (-71.313998 46.751278),21L,-71.3156089242141,46.7509769434767,"-214781,29+310414,71",,,,,F,2,JIN,F,R1A,10.0,F,75.0,JIN,"{'CR': 0.5, 'ES': 0.2, 'FT': 0.2, 'EO': 0.1}",4,1.2206072645530173
4171832213,2023-08-01T15:52:59,2023,Québec,Strobilomyces strobilaceus,https://www.inaturalist.org/observations/176207916,POINT (-71.102 46.886295),21L,-71.1025619605197,46.8851719588624,"-197986,68+324669,19",,,,,M,3,JIR,A,5S,30.0,MF,85.0,JIN,"{'EO': 0.3, 'BJ': 0.2, 'BP': 0.1, 'PE': 0.1, 'SE': 0.2, 'PU': 0.1}",6,1.6957425341696346
4018560595,2022-08-15T10:52,2022,Québec,Strobilomyces strobilaceus,https://www.inaturalist.org/observations/131073623,POINT (-71.31331 46.751239),21L,-71.3156089242141,46.7509769434767,"-214781,29+310414,71",,,,,F,2,JIN,F,R1A,10.0,F,75.0,JIN,"{'CR': 0.5, 'ES': 0.2, 'FT': 0.2, 'EO': 0.1}",4,1.2206072645530173
3988568945,2022-09-11,2022,Québec,Strobilomyces strobilaceus,https://www.inaturalist.org/observations/143503337,POINT (-71.233511 46.91483),21L,-71.2332257529369,46.914210028756,"-207877,96+328379,51",,,CP,,F,1,VIN,C,1A,30.0,F,75.0,VIN,"{'ES': 0.6, 'HG': 0.2, 'BJ': 0.1, 'EO': 0.1}",4,1.0888999753452235
3902825813,2022-08-28T10:54:22,2022,Québec,Strobilomyces strobilaceus,https://www.inaturalist.org/observations/132684318,POINT (-71.055655 46.877321),21L,-71.0555924127656,46.8792556705264,"-194431,72+323874,39",,,,,F,1,VIN,B,1A,30.0,F,75.0,VIN,"{'ES': 0.6, 'HG': 0.4}",2,0.6730116670092565
1135070345,2006-08-08,2006,Québec,Strobilomyces strobilaceus,CMMF008897,POINT (-71.254455 46.918501),21L,-71.2551573788685,46.9180378961829,"-209449,67+328601,31",,,,,F,3,50,B,1A,30.0,F,85.0,50,"{'BJ': 0.3, 'ES': 0.2, 'FT': 0.2, 'FI': 0.1, 'EB': 0.1, 'SB': 0.1}",6,1.6957425341696346
1135070280,2006-08-03,2006,Québec,Strobilomyces strobilaceus,CMMF008876,POINT (-71.266801 46.898375),21L,-71.2669786581791,46.8994870781396,"-210425,07+326724,84",,,,,F,2,JIN,C,1A,30.0,F,85.0,JIN,"{'EO': 0.3, 'ES': 0.3, 'HG': 0.3, 'FI': 0.1}",4,1.313834033192747
3889202843,2022-07-29T13:24,2022,Québec,Strobilomyces strobilaceus,https://www.inaturalist.org/observations/129453658,POINT (-76.448094 45.912753),31F,-76.4491433935785,45.9127143107441,"-615628,53+247337,06",,,,,M,1,VIR,F,R,10.0,MM,75.0,VIN,"{'PB': 0.4, 'SE': 0.1, 'CR': 0.3, 'BP': 0.1, 'ER': 0.1}",5,1.4184836619456564
3465985692,2021-08-10T09:50,2021,Québec,Strobilomyces strobilaceus,https://www.inaturalist.org/observations/104727818,POINT (-76.570623 45.840782),31F,-76.5711271887631,45.8428616812785,"-625842,27+240662,43",CPR,2006.0,,,F,5,10,C,1AM,20.0,F,75.0,10,"{'FX': 0.9, 'RX': 0.1}",2,0.3250829733914482
3465971978,2021-08-09T11:23,2021,Québec,Strobilomyces strobilaceus,https://www.inaturalist.org/observations/104724048,POINT (-76.492792 45.984167),31F,-76.4923088945574,45.9848920964874,"-617996,36+255528,98",,,,,M,1,VIR,F,R1A,10.0,MF,75.0,90,"{'PE': 0.5, 'CR': 0.1, 'ER': 0.1, 'PB': 0.3}",4,1.1682824501765625
