gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
4133660528,2015-09-19T13:19,2015,Québec,Xeromphalina campanella,https://www.inaturalist.org/observations/153585787,POINT (-71.270143 46.784414),21L,-71.2720105484705,46.784168672611,"-211298,92+313945,42",,,,,F,2,JIR,A,1A,30.0,F,75.0,JIN,"{'EO': 0.4, 'ES': 0.3, 'FT': 0.2, 'FI': 0.1}",4,1.2798542258336674
3384961671,2021-09-18T12:18,2021,Québec,Xeromphalina campanella,https://www.inaturalist.org/observations/95590676,POINT (-71.847518 46.518194),21L,-71.8469545066737,46.5177096653022,"-256483,40+286270,53",CBA,,,,R,4,30,A,5S,40.0,R,75.0,30,"{'SB': 0.7, 'RX': 0.1, 'FX': 0.1, 'PE': 0.1}",4,0.9404479886553263
1701211442,2003-08-31,2003,Québec,Xeromphalina campanella,41ff88f7-dc57-4af7-b7d9-ca1e0aadd6fa,POINT (-71.199812 46.908199),21L,-71.2012346192332,46.9080388157689,"-205382,94+327416,05",,,,,F,2,50,B,7T,50.0,F,75.0,50,"{'PE': 0.6, 'BP': 0.3, 'FT': 0.1}",3,0.8979457248567797
1135071351,2007-09-05,2007,Québec,Xeromphalina campanella,CMMF009926,POINT (-71.283499 46.948621),21L,-71.2838255818889,46.9494626052759,"-211490,41+332315,40",,,,,M,3,JIR,C,1A,30.0,MF,65.0,JIN,"{'EO': 0.3, 'BJ': 0.2, 'FI': 0.1, 'FN': 0.1, 'SB': 0.2, 'RX': 0.1}",6,1.6957425341696346
1135071297,2007-08-22,2007,Québec,Xeromphalina campanella,CMMF009826,POINT (-71.266801 46.898375),21L,-71.2669786581791,46.8994870781396,"-210425,07+326724,84",,,,,F,2,JIN,C,1A,30.0,F,85.0,JIN,"{'EO': 0.3, 'ES': 0.3, 'HG': 0.3, 'FI': 0.1}",4,1.313834033192747
1135070492,2006-09-01,2006,Québec,Xeromphalina campanella,CMMF009094,POINT (-71.284722 46.949281),21L,-71.2843859356362,46.949452148788,"-211501,42+332165,97",,,,,F,2,JIR,C,1A,30.0,F,75.0,JIN,"{'ES': 0.4, 'HG': 0.2, 'BJ': 0.1, 'EO': 0.1, 'FI': 0.1, 'RX': 0.1}",6,1.6094379124341
1135070326,2006-08-03,2006,Québec,Xeromphalina campanella,CMMF008860,POINT (-71.266801 46.898375),21L,-71.2669786581791,46.8994870781396,"-210425,07+326724,84",,,,,F,2,JIN,C,1A,30.0,F,85.0,JIN,"{'EO': 0.3, 'ES': 0.3, 'HG': 0.3, 'FI': 0.1}",4,1.313834033192747
1135070108,2006-06-09,2006,Québec,Xeromphalina campanella,CMMF008625,POINT (-71.275238 46.953091),21L,-71.2718024486125,46.9509845511075,"-210570,20+332446,14",,,,,F,2,JIR,D,1A,30.0,F,65.0,JIN,"{'ES': 0.4, 'EO': 0.3, 'BP': 0.1, 'FT': 0.1, 'PE': 0.1}",5,1.4184836619456564
1135070002,2006-05-08,2006,Québec,Xeromphalina campanella,CMMF008537,POINT (-71.301586 46.954381),21L,-71.303386168039,46.9539645016355,"-213042,39+332940,60",,,,,M,3,JIR,C,1A,30.0,MM,85.0,JIN,"{'SB': 0.4, 'EP': 0.1, 'EO': 0.3, 'FT': 0.1, 'PE': 0.1}",5,1.4184836619456564
1135069964,2006-05-05,2006,Québec,Xeromphalina campanella,CMMF008528,POINT (-71.275238 46.953091),21L,-71.2718024486125,46.9509845511075,"-210570,20+332446,14",,,,,F,2,JIR,D,1A,30.0,F,65.0,JIN,"{'ES': 0.4, 'EO': 0.3, 'BP': 0.1, 'FT': 0.1, 'PE': 0.1}",5,1.4184836619456564
3330676350,2020-08-03T18:53:15,2020,Québec,Xeromphalina campanella,https://www.inaturalist.org/observations/55332778,POINT (-70.865301 47.062907),21M,-70.8644323418297,47.0627315857312,"-179250,62+343702,98",,,,,M,2,VIR,A,2BD,30.0,MF,75.0,VIN,"{'BP': 0.3, 'EO': 0.3, 'FX': 0.1, 'PB': 0.3}",4,1.313834033192747
3314507361,2020-08-03T18:48:33,2020,Québec,Xeromphalina campanella,https://www.inaturalist.org/observations/55331783,POINT (-70.864811 47.062311),21M,-70.8644323418297,47.0627315857312,"-179250,62+343702,98",,,,,M,2,VIR,A,2BD,30.0,MF,75.0,VIN,"{'BP': 0.3, 'EO': 0.3, 'FX': 0.1, 'PB': 0.3}",4,1.313834033192747
1412708949,1980-06-18,1980,Québec,Xeromphalina campanella,CMMF017524,POINT (-70.619703 47.652885),21M,-70.6184607996094,47.6527553650731,"-158651,04+408550,76",,,,,F,4,30,F,R1A,20.0,F,95.0,30,"{'PT': 0.4, 'BP': 0.3, 'FN': 0.2, 'RX': 0.1}",4,1.2798542258336674
4978524525,2024-10-31T11:10:57,2024,Québec,Xeromphalina campanella,https://www.inaturalist.org/observations/249891293,POINT (-76.019493 45.50589),31F,-76.0220774492622,45.5017656573645,"-587428,62+198253,48",,,CP,,M,1,70,A,R5A,30.0,MR,25.0,70,"{'PB': 0.5, 'PR': 0.2, 'EO': 0.2, 'EA': 0.1}",4,1.2206072645530173
4901326203,2024-06-21T09:56,2024,Québec,Xeromphalina campanella,https://www.inaturalist.org/observations/224768385,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20.0,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
4855556183,2024-05-06T14:16,2024,Québec,Xeromphalina campanella,https://www.inaturalist.org/observations/214255540,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20.0,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
4405077350,2021-09-30T10:51,2021,Québec,Xeromphalina campanella,https://www.inaturalist.org/observations/96962180,POINT (-76.553449 45.878219),31F,-76.5537262352674,45.8784967552949,"-624066,04+244409,97",,,RPLB,2016.0,F,1,VIR,D,R1A,20.0,F,85.0,VIN,"{'PE': 0.3, 'EO': 0.2, 'ES': 0.2, 'HG': 0.2, 'BJ': 0.1}",5,1.5571130980576458
4145529977,2023-06-29T13:23,2023,Québec,Xeromphalina campanella,https://www.inaturalist.org/observations/170922283,POINT (-76.48062 45.861855),31F,-76.4808727181068,45.8619486257798,"-618590,26+241906,20",,,CP,,R,3,50,A,2BE,20.0,R,45.0,50,"{'EB': 0.6, 'SB': 0.3, 'FX': 0.1}",3,0.8979457248567797
3903558828,2022-08-30T08:05,2022,Québec,Xeromphalina campanella,https://www.inaturalist.org/observations/133247564,POINT (-76.469115 45.904987),31F,-76.4703100918856,45.9065219025711,"-617301,49+246757,91",,,CP,,F,2,VIN,D,1A,30.0,F,65.0,VIN,"{'ES': 0.4, 'HG': 0.2, 'BJ': 0.1, 'EO': 0.1, 'FT': 0.1, 'SE': 0.1}",6,1.6094379124341
3802335237,2022-05-20T10:47,2022,Québec,Xeromphalina campanella,https://www.inaturalist.org/observations/118456727,POINT (-76.504306 45.971921),31F,-76.5041277262623,45.9713958589381,"-619026,93+254258,47",,,,,F,2,VIN,C,1AM,20.0,F,75.0,VIN,"{'BJ': 0.5, 'ER': 0.2, 'FT': 0.1, 'PE': 0.1, 'SE': 0.1}",5,1.3592367006650063
1571065496,2012-08-25T13:53:58,2012,Québec,Xeromphalina campanella,http://inaturalist.ca/observations/4949866,POINT (-76.161882 45.959182),31F,-76.1641549938774,45.9586380775849,"-593034,61+249832,71",,,CP,,F,2,JIN,B,2BE,20.0,F,55.0,JIN,"{'PE': 0.4, 'EO': 0.3, 'BP': 0.1, 'RX': 0.1, 'SB': 0.1}",5,1.4184836619456564
617550585,1995-05-16,1995,Québec,Xeromphalina campanella,CMMF002341,POINT (-74.079213 45.485445),31G,-74.080004449,45.4859744453204,"-436262,16+182609,83",,,CP,,F,2,VIN,D,1AM,20.0,F,45.0,VIN,"{'ES': 0.5, 'CR': 0.2, 'EO': 0.1, 'HG': 0.1, 'TA': 0.1}",5,1.3592367006650063
3384068545,2021-09-18T11:15,2021,Québec,Xeromphalina campanella,https://www.inaturalist.org/observations/95403715,POINT (-75.030264 45.621132),31G,-75.0296096976501,45.6215858347267,"-508938,36+203915,33",,,CP,,R,1,VIR,B,R1A,30.0,R,75.0,VIN,"{'PB': 0.7, 'RX': 0.1, 'CR': 0.1, 'FT': 0.1}",4,0.9404479886553263
2423611727,1986-06-18,1986,Québec,Xeromphalina campanella,CMMF019818,POINT (-74.012631 45.991383),31G,-74.0114084374647,45.990652701648,"-426556,14+238187,37",,,,,F,2,VIN,D,1AM,20.0,F,65.0,VIN,"{'BP': 0.5, 'EO': 0.2, 'FT': 0.1, 'EB': 0.1, 'SB': 0.1}",5,1.3592367006650063
1135068150,2006-09-21,2006,Québec,Xeromphalina campanella,CMMF006700,POINT (-74.2185 45.683917),31G,-74.2184894361057,45.6817433787633,"-445317,70+205176,03",,,,,F,2,JIN,A,3AN,50.0,F,85.0,JIN,"{'EO': 0.3, 'ES': 0.2, 'BJ': 0.1, 'BP': 0.1, 'EA': 0.1, 'FT': 0.1, 'PB': 0.1}",7,1.8343719702816235
1135067973,1979-05-19,1979,Québec,Xeromphalina campanella,CMMF006631,POINT (-74.040417 45.469917),31G,-74.0395324526988,45.472175439705,"-433214,71+180828,39",,,,,M,1,90,A,6S,30.0,MF,95.0,90,"{'EO': 0.5, 'CR': 0.2, 'PB': 0.3}",3,1.0296530140645737
617551943,1988-09-04,1988,Québec,Xeromphalina campanella,CMMF000293,POINT (-73.209987 45.876777),31H,-73.2105975411842,45.8774056777621,"-365532,82+221164,10",,,,,F,1,JIN,A,5S,30.0,F,95.0,JIN,"{'EO': 0.6, 'HG': 0.2, 'FR': 0.1, 'FT': 0.1}",4,1.0888999753452235
617548239,1991-05-29,1991,Québec,Xeromphalina campanella,CMMF001318,POINT (-72.137984 45.266184),31H,-72.1432670484054,45.2611512549815,"-286279,95+147865,05",,,,,F,2,JIR,C,1A,30.0,F,65.0,JIN,"{'PE': 0.5, 'EO': 0.3, 'BP': 0.1, 'PB': 0.1}",4,1.1682824501765625
